Identität;Konkretes;Existenz;Linearität;Box;Zahl;Winkel
4. Existenz: reduziert auf 1 Bit (0/1),
5. Existenz: stabiler Wahrheitskern,
6. Existenz: Auswahl eines Elements aus Menge,
7. Kernoperation	Auswahl,
8. Existenz ist die minimale Aktivierung von Realität.";"1. reines „Gilt“ wird zu „enthält Gültigkeit“,
2. Box = „dieses eine Existierende“,
3. Box (1) wird zu „es existiert etwas“,
4. Existenz (✓) macht Box „wirksam“,
5. beide repräsentieren Singularität ✓ = „es gilt“, □ = „es ist ein Ding“,
6. beide reduzieren Komplexität auf: 0 / 1 nicht-existierend / existierend, leer / enthalten
7. Existenz setzt Grenze zwischen „ja/nein“,
8. Existenz ✓ stabilisiert Wahrheit,
9. Existenz ist die Operation der Setzung.";"1. Schwellwertbildung (n → ✓/✗ durch Vergleich mit 0 oder Schwelle),
2. Indikatorfunktion (n ↦ 1 wenn n ≠ 0, sonst 0),
3. Informationsextraktion (Verlust von Betrag → nur „ist vorhanden?“ bleibt),
4. Kompression (unendliche Werteklasse → 2 Zustände),
5. Boolesche Projektion (ℤ/ℝ → {true, false}),
6. Topologische Reduktion (Menge → Nicht-Leere vs Leere), 
7. Entkopplung von Skala (Größe irrelevant, nur Existenz relevant),
8. Stabilisierung gegen Variationen (kleine Änderungen der Zahl ändern Existenz oft nicht),
9. Unterscheidbarkeit (Trennung von „etwas ist“ vs „wie viel es ist“)
10. Existenz-Haken ist „komprimierte Zahl“,
11. Diskrete Schnittstelle (Kontinuum ↔︎ binäre Entscheidungsebene),
12. Zahl kann Existenz ausdrücken, Existenz kann Zahl tragen."
Linearität;"1. Diskrete Fixierung erzeugt lokale Linearisierung, Segmentierung von Nichtlinearität, Invarianz als lineare Referenzachse,
2. invariabel durch Proportionalität, mathematisch durch Constraints (Additivität) reduzierte Freiheitsgrade, Determinierte Zustände,
3. kontinuierlich / proportional, kontrollierte Veränderung, Informationsfluss gleichmäßig übertragen, Modellierung	funktional / analytisch, Komplexität reduziert durch Linearität,
4. Reduktion durch Regelmäßigkeit von Veränderung,
5. Bewegung ohne Verzerrung,
6. maximale Transformationsregelmäßigkeit bei kontrollierter Zustandsfreiheit.";identisch;"1. Existenz erzeugt ein „da“-Element
Linearität macht daraus eine gerichtete Struktur, Linearität verteilt diese Aktivierung strukturerhaltend, Linearität hebt binäre Entscheidung in kontinuierliche Struktur,
2. Invarianz: bleibt wahr/falsch unabhängig von Darstellung,
3. Komposition: lineare Operatoren sind kompositionsstabil,
4. reduziert auf Axiome der Additivität + Homogenität,
5. Linearität: stabile Struktur unter Operationen,
6. Linearität: Erhaltung aller strukturellen Beziehungen
7. Kernoperation Erhaltung,
8. Linearität ist die minimale Struktur, die diese Aktivierung der Existenz stabil über Transformationen erhält.";"1. Objekt wird geöffnet zu offenem Prozess,
2. Werdende Fortsetzung,
3. Lineare Ausdehnung,
4. streuende Verteilung,
5. Dynamik,
6. unvollständige Geschlossenheit,
7. Kombinierbarkeit,
8. Relativität,
9. Transformationsstabil,
10. strukturerhaltend bei Skalierung,
11. erzeugt Strukturen durch Zusammenhang."
Box;"1. Jede harte Konkretheit kann als abgeschlossene Einheit isoliert werden, 
2. Stabilität erlaubt Diskretisierung, 
3. Härte erzeugt klare Grenzen zwischen Innen und Außen,
4. Maximale Verdichtung führt zu Einheitscharakter (keine innere Differenz), Struktur kollabiert auf ein Zentrum → funktional „1“,
5. Maximale Stabilität reduziert Freiheitsgrade, Stabilität erzeugt funktionale Einfachheit (Box-Charakter),
6. Verdichtung → Abstraktion → Einheit,
7. logisch-abstrakter Extremfall von Einheitlichkeit (≈ 1), Beide Konzepte sind äquivalent als: „Minimal stabile, klar abgegrenzte Einheit eines Systems“";"1. Existenz (✓) wird zu einem Objektzustand,
2. Existenz ✓ wird zu einem identifizierbaren Träger,
3. Box kann als Aussage gelesen werden: „etwas ist drin“,
4. Box ist latent,
5. beide repräsentieren Singularität ✓ = „es gilt“, □ = „es ist ein Ding“,
6. beide reduzieren Komplexität auf: 0 / 1 nicht-existierend / existierend, leer / enthalten
7. Box setzt Grenze zwischen „innen/außen“,
8. Box □ stabilisiert Struktur,
9. Box ist das Resultat der Setzung als Einheit.";"1. Objekt wird abgeschlossen aus offenem Prozess,
2. Seiende Selbsterhaltung,
3. Zellen Konzentration,
4. verdichtende Kompression
5. Statik,
6. vollständige Abgeschlossenheit,
7. Atomizität,
8. Absolutheit,
9. Invariantenstabil,
10. strukturerhaltend bei Zerlegung,
11. erzeugt Strukturen durch Selbstbezug.";identisch
Zahl;"1. Form wird zu Zählobjekt,
2. Festigkeit → Invarianz, Widerstand gegen Veränderung → konstante Werte, führt zu stabilen Parametern (Konstanten, Größen),
3. physische Ordnung wird numerisch abbildbar,
4. Kanten erzeugen Ja/Nein-Strukturen,
5. Materialdifferenz → Skalarisierung, Unterschiede im Material → messbare Größen, Qualität wird Quantität,
6. Reibung / Widerstand → Fehlermaß, Imperfektion wird numerische Abweichung, Konkretheit wird Statistik,
7. Konkretheit zu Zahl ist strukturierte Unterscheidbarkeit ohne Widerstand.";"1. Inklusion (✓ ↦ 1, ✗ ↦ 0),
2. Quantisierung,
3. Algebraische Einbettung ({false,true} ⊂ ℤ oder ℝ),
4. Erweiterung des Wertebereichs (0/1 wird Teil eines größeren Zahlraums),
5. Messbarmachung (Existenz wird zählbar gemacht),
6. Aggregation möglich (viele ✓ → Summe als Anzahl),
7. Statistische Interpretation (✓ wird Wahrscheinlichkeit / Frequenz),
8. Skalierbarkeit (aus einem Zustand wird ein Baustein großer Systeme),
9. Unterscheidbarkeit (Trennung von „etwas ist“ vs „wie viel es ist“),
10. Zahl ist „differenzierte Existenz“,
11. Diskrete Schnittstelle (Kontinuum ↔︎ binäre Entscheidungsebene),
12. Zahl kann Existenz ausdrücken, Existenz kann Zahl tragen."
Winkel;
