id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
country_b52167a6f0,Quantarepublik,Country,QUA0,1808821236.3905184,0,1070.4592560478518,0.8824047705684657,country
country_8e5d0fc927,Kairokron,Country,KAI1,932072675.9282961,0,1054.946999985664,1.0894905159240824,country
country_4d25544531,Gaiastaat,Country,GAI2,1720977201.7895746,0,1136.1670952169957,1.8576160000486805,country
country_ea69e46791,Quantaunion,Country,QUA3,3077807616.574895,0,1226.3462214559452,4.062304919080297,country
country_27fa36e7c3,Umbrazone,Country,UMB4,10372804846.626238,0,1161.0429117104184,1.0566098438728673,country
country_31f0417ea9,Civitasland,Country,CIV5,3514407240.0206075,0,1144.7647215821912,0.9590214022577039,country
country_c3776c009d,Praxarepublik,Country,PRA6,796270708.2083638,0,1030.9040834401371,0.6717870991472601,country
country_3ec6e8dbbe,Zenitreich,Country,ZEN7,447471889.88983786,0,1065.301397811814,1.2037498083791196,country
unitednations_45956ce92f,United Nations / Planetary Truth Council,UnitedNations,WK,0,0,121.66005967773258,4.3996316504001225,un
centralbank_f6fce26a08,Central Bank of Kairounion,CentralBank,KAI0,1269487646.7785468,0,46.08158323905209,3.110570350435286,central_bank;financial
commercialbank_5da7ed98ce,Nova Bank Kairounion-1,CommercialBank,KAI0,551112866.3445072,0,42.91890482218057,4.983622259469601,commercial_bank;financial
developmentbank_8bfbab45e8,Union Bank Kairounion-2,DevelopmentBank,KAI0,83123945.13250932,0,37.11510120866032,3.7839579065984434,commercial_bank;financial
investmentbank_4a368a9d1a,Vector Bank Kairounion-3,InvestmentBank,KAI0,92847233.42070228,0,39.24837897419115,1.660309658469931,commercial_bank;financial
investmentbank_83de1ed964,Atlas Bank Kairounion-4,InvestmentBank,KAI0,151663328.39003828,0,32.78415425308784,3.3078125866684167,commercial_bank;financial
centralbank_0808c6ce84,Central Bank of Borealreich,CentralBank,BOR1,1620779028.41347,0,60.62996831795914,1.9709331539514814,central_bank;financial
investmentbank_d0644ecdd9,Vector Bank Borealreich-1,InvestmentBank,BOR1,371148661.13669366,0,39.68472847274249,4.916076523522207,commercial_bank;financial
investmentbank_3c01964f94,Trust Bank Borealreich-2,InvestmentBank,BOR1,152036827.46483126,0,44.197546189116984,3.1021854896925096,commercial_bank;financial
developmentbank_fc3114d9ad,Meridian Bank Borealreich-3,DevelopmentBank,BOR1,279939411.3560818,0,29.634222931492552,4.853973519120725,commercial_bank;financial
investmentbank_9005a23e7e,Meridian Bank Borealreich-4,InvestmentBank,BOR1,714310351.661009,0,24.474262832117088,4.533163087547278,commercial_bank;financial
centralbank_80451b077e,Central Bank of Umbramark,CentralBank,UMB2,2435903239.2467747,0,64.98440740796362,2.0773071048175273,central_bank;financial
investmentbank_43f629987f,Nova Bank Umbramark-1,InvestmentBank,UMB2,309456704.2138525,0,32.29151215555837,3.2908497191341866,commercial_bank;financial
investmentbank_6a35d7a1d3,Civic Bank Umbramark-2,InvestmentBank,UMB2,636088061.1002992,0,32.7645687466363,4.769839892628473,commercial_bank;financial
developmentbank_5969e98193,Union Bank Umbramark-3,DevelopmentBank,UMB2,226702494.48174128,0,31.238090540858483,3.9021490261153176,commercial_bank;financial
investmentbank_5b5d227ee1,Atlas Bank Umbramark-4,InvestmentBank,UMB2,1121512747.0648298,0,32.05708849869034,5.415312850261319,commercial_bank;financial
centralbank_f28462a667,Central Bank of Junokron,CentralBank,JUN3,950288403.2036618,0,61.11375747137876,2.615094161546857,central_bank;financial
commercialbank_3c0c7f8b20,Nova Bank Junokron-1,CommercialBank,JUN3,27489573.729258303,0,36.2068607553141,3.4224286289097425,commercial_bank;financial
developmentbank_a4a34a3a9b,Meridian Bank Junokron-2,DevelopmentBank,JUN3,304806993.47179735,0,41.088303219530765,4.515303011181339,commercial_bank;financial
developmentbank_18513c9143,Civic Bank Junokron-3,DevelopmentBank,JUN3,123179659.49750786,0,36.41929189159611,2.6087228465044965,commercial_bank;financial
commercialbank_356cd5b111,Meridian Bank Junokron-4,CommercialBank,JUN3,156643481.02485555,0,43.22580008034039,3.451784885058026,commercial_bank;financial
centralbank_2def5f1a00,Central Bank of Tethysstaat,CentralBank,TET4,517065146.2952055,0,67.39159348431842,2.8042067645034727,central_bank;financial
commercialbank_f264eaca70,Vector Bank Tethysstaat-1,CommercialBank,TET4,166551293.39632133,0,35.82779316485939,3.371063154748487,commercial_bank;financial
developmentbank_a9f1510823,Atlas Bank Tethysstaat-2,DevelopmentBank,TET4,211560553.5533158,0,33.94379291271919,2.8362570333306447,commercial_bank;financial
investmentbank_f65f277c0a,Trust Bank Tethysstaat-3,InvestmentBank,TET4,105616611.30379705,0,39.29950482685909,7.039094632194271,commercial_bank;financial
commercialbank_2535382a8c,Vector Bank Tethysstaat-4,CommercialBank,TET4,83165724.5869316,0,34.67012280395932,4.7643548461229415,commercial_bank;financial
centralbank_2227841262,Central Bank of Zenitunion,CentralBank,ZEN5,1084048658.707225,0,62.72010735387767,1.758068449120373,central_bank;financial
developmentbank_86e407341f,Nova Bank Zenitunion-1,DevelopmentBank,ZEN5,279456837.9106803,0,33.83231276419986,2.825190668911712,commercial_bank;financial
commercialbank_3e3b93868c,Meridian Bank Zenitunion-2,CommercialBank,ZEN5,516692394.3314694,0,31.451489078295115,4.069071308627719,commercial_bank;financial
investmentbank_54115857c6,Nova Bank Zenitunion-3,InvestmentBank,ZEN5,347489624.1101501,0,44.06480133583966,4.360267487770105,commercial_bank;financial
investmentbank_b428509765,Atlas Bank Zenitunion-4,InvestmentBank,ZEN5,290713909.56027985,0,42.629562470366125,3.3991942745966917,commercial_bank;financial
centralbank_e0d73a2f05,Central Bank of Civitasreich,CentralBank,CIV6,4167140527.6409855,0,41.825524003235316,3.021071194527946,central_bank;financial
developmentbank_1c457bd174,Civic Bank Civitasreich-1,DevelopmentBank,CIV6,373647041.29475856,0,38.21454860127672,3.937224058065617,commercial_bank;financial
developmentbank_decc35a1e9,Meridian Bank Civitasreich-2,DevelopmentBank,CIV6,590181072.5906634,0,40.626142064574616,2.733219238768295,commercial_bank;financial
developmentbank_94dabea5a7,Union Bank Civitasreich-3,DevelopmentBank,CIV6,765451538.3044246,0,39.56780511844235,4.371320214463184,commercial_bank;financial
commercialbank_ae59283c25,Vector Bank Civitasreich-4,CommercialBank,CIV6,119832777.77491702,0,34.34990920634346,3.9451561193931917,commercial_bank;financial
centralbank_388da02f9c,Central Bank of Rheamark,CentralBank,RHE7,3210346198.3925285,0,52.197758261272476,5.371633990315867,central_bank;financial
investmentbank_78087af133,Civic Bank Rheamark-1,InvestmentBank,RHE7,123949257.78490362,0,31.307943127858625,2.9084727358244917,commercial_bank;financial
commercialbank_3e4ab88711,Nova Bank Rheamark-2,CommercialBank,RHE7,212878300.17893597,0,30.862172832024612,3.528399377090563,commercial_bank;financial
investmentbank_dcc6e03dd5,Meridian Bank Rheamark-3,InvestmentBank,RHE7,176664010.36785766,0,27.226419128527045,5.681729616122432,commercial_bank;financial
developmentbank_40b8cfe0e2,Union Bank Rheamark-4,DevelopmentBank,RHE7,163615221.04379717,0,27.3986415905417,5.2690366750714395,commercial_bank;financial
centralbank_141132017d,Central Bank of Ioniabund,CentralBank,ION8,495981599.582318,0,56.01513325304536,1.7594360868177126,central_bank;financial
commercialbank_76dcfa6fd8,Civic Bank Ioniabund-1,CommercialBank,ION8,44347000.541510284,0,32.620798630573894,5.597659413774149,commercial_bank;financial
investmentbank_25f82bad85,Civic Bank Ioniabund-2,InvestmentBank,ION8,197546742.0857735,0,39.732518087471334,5.0934099937317505,commercial_bank;financial
commercialbank_b1972a1dc0,Atlas Bank Ioniabund-3,CommercialBank,ION8,291125592.99813616,0,34.623121041819786,1.6572480734803214,commercial_bank;financial
developmentbank_baa957f8f0,Trust Bank Ioniabund-4,DevelopmentBank,ION8,124591724.99938571,0,37.557374128796525,5.418457682586728,commercial_bank;financial
centralbank_adcbdcae5f,Central Bank of Ferromark,CentralBank,FER9,188405456.3013686,0,64.36961742337876,2.1267203866666664,central_bank;financial
developmentbank_c815c554aa,Union Bank Ferromark-1,DevelopmentBank,FER9,148963768.03381044,0,32.12049620501047,3.0070580822778306,commercial_bank;financial
commercialbank_d2995ba877,Union Bank Ferromark-2,CommercialBank,FER9,61262789.30471847,0,43.763762946810985,2.995513059956204,commercial_bank;financial
developmentbank_3a61a52279,Trust Bank Ferromark-3,DevelopmentBank,FER9,93445205.70038182,0,30.25640453252564,1.958713717190249,commercial_bank;financial
investmentbank_9765674690,Meridian Bank Ferromark-4,InvestmentBank,FER9,17919813.51773426,0,44.02431689814064,2.806216519022463,commercial_bank;financial
centralbank_a906d8d80e,Central Bank of Praxareich,CentralBank,PRA0,2996546358.9421062,0,48.36660967575347,4.263925590651583,central_bank;financial
investmentbank_cdd6d90849,Nova Bank Praxareich-1,InvestmentBank,PRA0,608095038.6811289,0,34.92718361443699,3.087847678971502,commercial_bank;financial
commercialbank_df35c28099,Vector Bank Praxareich-2,CommercialBank,PRA0,654655123.2187824,0,37.239302932886126,4.4178995005999635,commercial_bank;financial
developmentbank_8886b3a714,Meridian Bank Praxareich-3,DevelopmentBank,PRA0,1259387209.0088477,0,35.72352283552402,3.333963511572528,commercial_bank;financial
investmentbank_da981e6abc,Atlas Bank Praxareich-4,InvestmentBank,PRA0,400171875.6352127,0,31.283619852772883,4.655052357257958,commercial_bank;financial
centralbank_15d3ef75e6,Central Bank of Mirastaat,CentralBank,MIR1,1014398860.0688559,0,62.10089754897774,3.067687362521461,central_bank;financial
developmentbank_b580147d02,Civic Bank Mirastaat-1,DevelopmentBank,MIR1,93144993.60672465,0,45.55590541556747,3.354564638326677,commercial_bank;financial
developmentbank_1a1317a74b,Vector Bank Mirastaat-2,DevelopmentBank,MIR1,423157563.55332524,0,30.621899777822968,4.368077385709728,commercial_bank;financial
investmentbank_944d3352be,Civic Bank Mirastaat-3,InvestmentBank,MIR1,139796097.84397483,0,32.53370626176012,5.7195757927991355,commercial_bank;financial
commercialbank_3170a01fd2,Civic Bank Mirastaat-4,CommercialBank,MIR1,163184342.275113,0,32.56683153656933,6.587237667602003,commercial_bank;financial
centralbank_f48e925f0e,Central Bank of Wegakron,CentralBank,WEG2,1821209559.145111,0,65.16704135264855,3.696815554604525,central_bank;financial
investmentbank_a88f683a70,Nova Bank Wegakron-1,InvestmentBank,WEG2,194610037.33060768,0,30.903797297478008,4.2312577855618185,commercial_bank;financial
investmentbank_adb755baf4,Atlas Bank Wegakron-2,InvestmentBank,WEG2,83578801.46014643,0,36.10747896563064,2.9925681261867147,commercial_bank;financial
investmentbank_ee203f0c1d,Union Bank Wegakron-3,InvestmentBank,WEG2,254507164.88755408,0,42.43318584788589,3.3289745119616923,commercial_bank;financial
commercialbank_e1f48dcc1b,Nova Bank Wegakron-4,CommercialBank,WEG2,337983598.72806,0,34.27193294782183,5.001319617129568,commercial_bank;financial
centralbank_6a724b6a0d,Central Bank of Miraland,CentralBank,MIR3,635353094.3650751,0,50.7968526003162,3.5510785210600266,central_bank;financial
developmentbank_ea3af5aed3,Nova Bank Miraland-1,DevelopmentBank,MIR3,26600237.865235984,0,31.17216898845189,2.1679155283665192,commercial_bank;financial
commercialbank_330a72cc85,Atlas Bank Miraland-2,CommercialBank,MIR3,66450684.52141277,0,34.45233016689517,4.035150153755504,commercial_bank;financial
developmentbank_eb39ad167b,Trust Bank Miraland-3,DevelopmentBank,MIR3,37340456.15028639,0,32.27863029962227,4.887587804108408,commercial_bank;financial
commercialbank_ec6fada44a,Civic Bank Miraland-4,CommercialBank,MIR3,88136652.14405395,0,42.42375160234452,3.09616403242284,commercial_bank;financial
centralbank_8f991027bd,Central Bank of Elioskron,CentralBank,ELI4,843178398.6428595,0,50.553227821059586,4.155289678482778,central_bank;financial
investmentbank_6ac44ece6f,Atlas Bank Elioskron-1,InvestmentBank,ELI4,342096852.1628545,0,41.612943582451976,2.928122927451648,commercial_bank;financial
investmentbank_bdc2768086,Union Bank Elioskron-2,InvestmentBank,ELI4,70431938.29940195,0,35.29277621043199,4.241909632337289,commercial_bank;financial
developmentbank_a19b888ce1,Vector Bank Elioskron-3,DevelopmentBank,ELI4,122229160.76138663,0,38.069884445870215,4.252228833330893,commercial_bank;financial
developmentbank_7224169868,Civic Bank Elioskron-4,DevelopmentBank,ELI4,64823872.576257885,0,31.175825367916193,3.7069088858777293,commercial_bank;financial
centralbank_669590134d,Central Bank of Dorianbund,CentralBank,DOR5,6380900576.58762,0,68.96012031961767,4.375663305877246,central_bank;financial
commercialbank_3b7868a242,Nova Bank Dorianbund-1,CommercialBank,DOR5,631766739.5941948,0,38.24145897400886,2.375425628633616,commercial_bank;financial
developmentbank_0280a40da1,Atlas Bank Dorianbund-2,DevelopmentBank,DOR5,548076601.4603549,0,31.835768124655868,2.057103864429241,commercial_bank;financial
investmentbank_4fb2260f4e,Vector Bank Dorianbund-3,InvestmentBank,DOR5,1127482943.811962,0,50.15111051418555,4.106626645183986,commercial_bank;financial
commercialbank_47b2a2fd78,Meridian Bank Dorianbund-4,CommercialBank,DOR5,362994335.15914744,0,32.77373423109544,5.058075639742798,commercial_bank;financial
centralbank_9c2addd984,Central Bank of Gaiakron,CentralBank,GAI6,219995191.36448693,0,62.10725794529064,3.513008402772928,central_bank;financial
commercialbank_f8d2bfa8f2,Nova Bank Gaiakron-1,CommercialBank,GAI6,38849050.03641006,0,36.00245101036952,3.8081396765545206,commercial_bank;financial
developmentbank_1df3508d82,Nova Bank Gaiakron-2,DevelopmentBank,GAI6,73161955.81974028,0,43.199302329793014,2.4726886929833842,commercial_bank;financial
commercialbank_b84c95c05c,Atlas Bank Gaiakron-3,CommercialBank,GAI6,9781490.216822429,0,38.92581014845969,3.9283745517979356,commercial_bank;financial
investmentbank_a93163c3f0,Union Bank Gaiakron-4,InvestmentBank,GAI6,51970410.32240063,0,32.008030488420204,3.3746682332912754,commercial_bank;financial
centralbank_53b2e3ea3a,Central Bank of Wegarepublik,CentralBank,WEG7,395084792.4518136,0,59.13770454988316,3.2510534700908824,central_bank;financial
developmentbank_dd8c259043,Trust Bank Wegarepublik-1,DevelopmentBank,WEG7,107541086.04170759,0,49.50501356552183,2.527972800794016,commercial_bank;financial
commercialbank_488508465d,Nova Bank Wegarepublik-2,CommercialBank,WEG7,197005890.07071167,0,33.6234063934505,4.264214137211795,commercial_bank;financial
investmentbank_ffc1fd463f,Union Bank Wegarepublik-3,InvestmentBank,WEG7,134055546.57399508,0,41.241522138708476,2.7257384317308793,commercial_bank;financial
developmentbank_55a5e9441b,Atlas Bank Wegarepublik-4,DevelopmentBank,WEG7,174025318.4991773,0,37.825861258454566,3.4621690741910607,commercial_bank;financial
centralbank_079cb2e7f7,Central Bank of Zenitstaat,CentralBank,ZEN8,1094701910.0889635,0,55.3057429218949,5.018662016601848,central_bank;financial
commercialbank_a5600ab5e7,Atlas Bank Zenitstaat-1,CommercialBank,ZEN8,84091663.10917301,0,39.572958720512545,4.187016560922626,commercial_bank;financial
investmentbank_bf1b0f9b66,Meridian Bank Zenitstaat-2,InvestmentBank,ZEN8,454392154.09441876,0,32.032679511647096,3.460488264660982,commercial_bank;financial
investmentbank_a25b8de02f,Vector Bank Zenitstaat-3,InvestmentBank,ZEN8,403160141.02831864,0,31.489677097403018,3.3636635330732516,commercial_bank;financial
developmentbank_616acd4712,Meridian Bank Zenitstaat-4,DevelopmentBank,ZEN8,316417150.94078356,0,42.0804703982424,2.7098404043576734,commercial_bank;financial
centralbank_8cce20acee,Central Bank of Ioniastaat,CentralBank,ION9,764966293.2375517,0,43.682610639388145,4.700988922811002,central_bank;financial
commercialbank_0dfed3e111,Meridian Bank Ioniastaat-1,CommercialBank,ION9,295490881.80953455,0,31.24276856099713,3.269880871759004,commercial_bank;financial
commercialbank_453836b62b,Trust Bank Ioniastaat-2,CommercialBank,ION9,651174701.212646,0,40.83777883407713,3.26832113527698,commercial_bank;financial
investmentbank_45a7e1da43,Vector Bank Ioniastaat-3,InvestmentBank,ION9,118667443.96618898,0,30.73875317769501,3.1691668802811703,commercial_bank;financial
commercialbank_be11ab4804,Vector Bank Ioniastaat-4,CommercialBank,ION9,113362581.77266999,0,32.14062907775141,2.9093475715869626,commercial_bank;financial
centralbank_3a8f769dc2,Central Bank of Gaiabund,CentralBank,GAI0,2328341511.9527516,0,68.64409255315148,3.4048550058493037,central_bank;financial
investmentbank_3f10389c0e,Nova Bank Gaiabund-1,InvestmentBank,GAI0,647788261.8767575,0,43.08012970007656,2.462581857299726,commercial_bank;financial
commercialbank_adfc35a862,Meridian Bank Gaiabund-2,CommercialBank,GAI0,83751834.00407815,0,31.847036145704337,3.444781953378665,commercial_bank;financial
investmentbank_8966611cbd,Trust Bank Gaiabund-3,InvestmentBank,GAI0,266340521.16376114,0,40.569051304118005,2.965461471792591,commercial_bank;financial
developmentbank_402c6c1d7a,Atlas Bank Gaiabund-4,DevelopmentBank,GAI0,736305873.4311587,0,36.466924058222176,5.562544670438933,commercial_bank;financial
centralbank_c75f9f5ce1,Central Bank of Praxaunion,CentralBank,PRA1,885396614.9451723,0,60.665023957248515,4.250438193375872,central_bank;financial
commercialbank_b822556fe6,Meridian Bank Praxaunion-1,CommercialBank,PRA1,151441842.14754763,0,49.837719694649586,3.6482427282133387,commercial_bank;financial
developmentbank_3ef28c7893,Civic Bank Praxaunion-2,DevelopmentBank,PRA1,449083710.03532904,0,40.86846713879741,2.433387582805389,commercial_bank;financial
investmentbank_6baefdc0dd,Union Bank Praxaunion-3,InvestmentBank,PRA1,418996900.4461539,0,47.53183884530184,1.0920623841385464,commercial_bank;financial
developmentbank_6c4d1fb6e9,Trust Bank Praxaunion-4,DevelopmentBank,PRA1,149191758.1789198,0,40.258478400989716,1.6423315049573368,commercial_bank;financial
centralbank_25c607e0c2,Central Bank of Ferrounion,CentralBank,FER2,1804506990.2232738,0,69.48867220221027,3.5865189854367703,central_bank;financial
commercialbank_2b97c73da5,Meridian Bank Ferrounion-1,CommercialBank,FER2,758918269.8595889,0,43.10833803752248,2.9995067965349804,commercial_bank;financial
investmentbank_6510727e74,Vector Bank Ferrounion-2,InvestmentBank,FER2,567697267.6366653,0,31.527581979874824,3.0687513532720887,commercial_bank;financial
commercialbank_4d2d4e3c39,Atlas Bank Ferrounion-3,CommercialBank,FER2,522650097.30557734,0,37.81981325141059,3.5674431759709084,commercial_bank;financial
investmentbank_5a2db4b547,Vector Bank Ferrounion-4,InvestmentBank,FER2,214746885.1347073,0,27.785042952004613,5.609572774454869,commercial_bank;financial
centralbank_74f8a13546,Central Bank of Asterreich,CentralBank,AST3,2561581511.840446,0,47.23585928397972,3.5363386796054384,central_bank;financial
developmentbank_2f160e7888,Atlas Bank Asterreich-1,DevelopmentBank,AST3,713993065.9509835,0,46.32175091936091,1.7318631762726509,commercial_bank;financial
developmentbank_e6d041aa9a,Atlas Bank Asterreich-2,DevelopmentBank,AST3,478615348.0002985,0,23.436832044410615,3.9479233839951022,commercial_bank;financial
investmentbank_8e9e4e8fb1,Civic Bank Asterreich-3,InvestmentBank,AST3,820874185.343255,0,47.37842326637261,2.473863313826203,commercial_bank;financial
developmentbank_e31fb5f9e3,Vector Bank Asterreich-4,DevelopmentBank,AST3,735828003.1071366,0,42.59449393232121,4.074300701555502,commercial_bank;financial
centralbank_98de5598d1,Central Bank of Heliomark,CentralBank,HEL4,520300999.36166775,0,66.46123790907444,2.905810861142891,central_bank;financial
commercialbank_1fe6f94bfc,Union Bank Heliomark-1,CommercialBank,HEL4,131260674.49385037,0,52.76589340518364,2.9426852648909687,commercial_bank;financial
investmentbank_34c43183b6,Meridian Bank Heliomark-2,InvestmentBank,HEL4,83721403.2831083,0,20.959943250800602,6.90953181800597,commercial_bank;financial
commercialbank_6944782f47,Civic Bank Heliomark-3,CommercialBank,HEL4,250069227.09496814,0,27.423062646636353,2.9259035431524096,commercial_bank;financial
commercialbank_04509260ea,Atlas Bank Heliomark-4,CommercialBank,HEL4,202712790.3775206,0,47.31924041598687,4.567967246795773,commercial_bank;financial
centralbank_973999c114,Central Bank of Nadirkron,CentralBank,NAD5,362199271.31746525,0,60.70949021342789,2.668035786206245,central_bank;financial
developmentbank_fa5ce0dcd5,Union Bank Nadirkron-1,DevelopmentBank,NAD5,163636778.55098447,0,32.62837540933233,2.6305774656236323,commercial_bank;financial
commercialbank_c6c2318cc1,Trust Bank Nadirkron-2,CommercialBank,NAD5,64441481.11762376,0,35.02149229589037,3.8773781465144705,commercial_bank;financial
commercialbank_92e1de688c,Atlas Bank Nadirkron-3,CommercialBank,NAD5,60094196.71219138,0,36.54271547252761,5.344993249683662,commercial_bank;financial
investmentbank_8cfcdb6951,Meridian Bank Nadirkron-4,InvestmentBank,NAD5,90350461.97025092,0,45.44797061946201,4.07111427103136,commercial_bank;financial
centralbank_a92370ec45,Central Bank of Praxamark,CentralBank,PRA6,1083548286.4388227,0,53.91604004545025,1.5913372186114505,central_bank;financial
commercialbank_217d8fcd06,Nova Bank Praxamark-1,CommercialBank,PRA6,137169646.1697629,0,30.490830982243224,3.3000426761028283,commercial_bank;financial
commercialbank_6596b46a8b,Trust Bank Praxamark-2,CommercialBank,PRA6,174133192.911044,0,44.49528395479839,4.5684852968993415,commercial_bank;financial
commercialbank_9cd7bf4d0a,Vector Bank Praxamark-3,CommercialBank,PRA6,80978982.27888997,0,44.19501176524135,6.749518309413184,commercial_bank;financial
developmentbank_d47108ec8b,Nova Bank Praxamark-4,DevelopmentBank,PRA6,373718503.82432383,0,34.90908888535887,3.1415850698620513,commercial_bank;financial
centralbank_ec8e78793c,Central Bank of Rhealand,CentralBank,RHE7,291253664.2991128,0,54.72857290926369,2.700666359118202,central_bank;financial
developmentbank_1672dd8f18,Vector Bank Rhealand-1,DevelopmentBank,RHE7,45145263.03641699,0,46.76594962620718,4.223567171228105,commercial_bank;financial
commercialbank_93223643f1,Atlas Bank Rhealand-2,CommercialBank,RHE7,90216449.87555239,0,41.77257365650885,3.6545426329261597,commercial_bank;financial
commercialbank_7d50d1b66f,Vector Bank Rhealand-3,CommercialBank,RHE7,190478051.92374954,0,39.33728736235067,2.3148033184112062,commercial_bank;financial
investmentbank_95ea0009d0,Nova Bank Rhealand-4,InvestmentBank,RHE7,39538235.10439141,0,32.45531518681147,5.589735751170727,commercial_bank;financial
centralbank_e4fc70c3d5,Central Bank of Gaiarepublik,CentralBank,GAI8,1935584169.2207937,0,54.56352675623083,2.803586391965339,central_bank;financial
investmentbank_40af9fbe4f,Vector Bank Gaiarepublik-1,InvestmentBank,GAI8,198605316.0879795,0,29.017380419328596,4.73558507993798,commercial_bank;financial
developmentbank_710b5305c2,Civic Bank Gaiarepublik-2,DevelopmentBank,GAI8,176989530.75824246,0,33.58923502502821,3.5001734053841447,commercial_bank;financial
commercialbank_40f8d409a6,Meridian Bank Gaiarepublik-3,CommercialBank,GAI8,34289588.50798369,0,22.977172045784823,4.983145590834606,commercial_bank;financial
commercialbank_f1ab42a0d9,Civic Bank Gaiarepublik-4,CommercialBank,GAI8,176381815.46662134,0,36.60447862511339,4.2604260733696675,commercial_bank;financial
centralbank_f56d3e213f,Central Bank of Ioniakron,CentralBank,ION9,181322985.4243244,0,51.14042518775306,2.6870773912903974,central_bank;financial
commercialbank_84118f5f66,Trust Bank Ioniakron-1,CommercialBank,ION9,99984567.51239263,0,30.567473993462546,4.170099215244982,commercial_bank;financial
