id,category,source,target,name,kind,fiat_value,truth_score
mor_e087c4e7f2,𝓔 Economy,industrialcompany_6a9ee19b0e,researchcompany_038929d3f6,purchase/water,purchase,58379.54741027469,28.570940182722765
mor_349aae5de1,𝓔 Economy,industrialcompany_d263325ef6,household_8217635af7,purchase/semiconductors,purchase,4356.101950714863,21.302053155381557
mor_1f8affcd98,𝓔 Economy,industrialcompany_75669734ca,industrialcompany_24c011dece,purchase/water,purchase,7209.19115502594,25.60416979036442
mor_6d6d172c7c,𝓔 Economy,strategiccompany_5da883181f,industrialcompany_fc736cfaf8,purchase/defense,purchase,26587.45317088959,30.270553889862466
mor_253f5da6a2,𝓔 Economy,civiliancompany_652d10ebb6,household_bbfde8506a,purchase/luxury,purchase,16090.596070587244,19.093701149729807
mor_62f4e14296,𝓔 Economy,platformcompany_85b721d62a,researchcompany_605816504f,purchase/law,purchase,31103.894572079807,29.4597876598192
mor_d505417743,𝓔 Economy,platformcompany_9941482697,mediacompany_e667607a46,purchase/software,purchase,10340.564423988766,26.88031071224694
mor_109f01d6dc,𝓔 Economy,researchcompany_605816504f,strategiccompany_e1ccdce4fe,purchase/biotech,purchase,8869.597804238634,25.66130105503067
mor_d9a3f93083,𝓔 Economy,mediacompany_bb45f6fe2a,strategiccompany_46ebb22f7f,purchase/tourism,purchase,168709.8980935608,19.223750568297223
mor_b66cfc7d08,𝓔 Economy,strategiccompany_f8f3bff6d3,strategiccompany_a4bd93b1d4,purchase/law,purchase,13847.75683639522,29.319944768619838
mor_c2fae0a373,𝓔 Economy,strategiccompany_a73ca6d601,household_8b32ad2558,purchase/defense,purchase,6335.496113007638,26.29505379926381
mor_a79fc54adb,𝓔 Economy,civiliancompany_c78fe77ce3,researchcompany_962418055b,purchase/agriculture,purchase,12486.158742892774,24.24350183247388
mor_b921ea2e6a,𝓔 Economy,researchcompany_fe7a6ead94,civiliancompany_f5f2566221,purchase/software,purchase,6439.240463679654,23.775908374921343
mor_9d81652cc9,𝓔 Economy,researchcompany_95af998c5b,household_f7f3b0e591,purchase/biotech,purchase,85988.44734117184,32.90954051863668
mor_2156c84e9b,𝓔 Economy,strategiccompany_ddeaa8ef0e,country_ea0662cfcd,purchase/cybersecurity,purchase,9459.498996487797,25.525787664564263
mor_fbc9045d50,𝓔 Economy,strategiccompany_d4405ad074,researchcompany_97e27a3cee,purchase/defense,purchase,2373.772281904513,21.499895045392982
mor_c387c80a13,𝓔 Economy,mediacompany_1056df7231,household_1015c2aaea,purchase/culture,purchase,233867.9959734607,22.91435750313421
mor_3036defc32,𝓔 Economy,civiliancompany_693d688d09,household_518e1ae38a,purchase/law,purchase,116359.51382335572,33.33797851896607
mor_9c4cf15544,𝓔 Economy,industrialcompany_d1bb48a6be,household_f7f3b0e591,purchase/semiconductors,purchase,2883.216246754024,22.98771576519727
mor_1cfd2290e8,𝓔 Economy,commercialbank_baa8c67e1d,platformcompany_1da7861a01,loan-origination,loan,128081.82821838256,5.2124999999999995
mor_61678f07f4,𝓔 Economy,strategiccompany_bf4d5da748,country_e1722d0dbb,purchase/defense,purchase,10721.681746621996,26.78541032684809
mor_57a7b4468c,𝓔 Economy,industrialcompany_331ebb4560,mediacompany_5fa6a73eef,purchase/housing,purchase,3464.4881839203945,20.900322557743095
mor_01c8f571a8,𝓔 Economy,industrialcompany_b4b6cfecc6,researchcompany_f3c5103af9,purchase/logistics,purchase,2011.5468281674152,18.777871014981766
mor_d073676cbc,𝓔 Economy,industrialcompany_8cdd7966c2,mediacompany_2236f7e861,purchase/logistics,purchase,22383.508739391356,24.854814652644446
mor_756afc961a,𝓔 Economy,strategiccompany_37a79a9088,researchcompany_65d268bf1d,purchase/space,purchase,30427.920311780967,33.63585269252351
mor_e52481aef7,𝓔 Economy,mediacompany_15f77febf1,industrialcompany_653d49dbee,purchase/culture,purchase,109002.16888558223,22.001841532184834
mor_863c9ec76a,𝓔 Economy,platformcompany_aae2812003,industrialcompany_75669734ca,purchase/health,purchase,44263.4418082069,33.20529520171607
mor_a3968da9ce,𝓔 Economy,platformcompany_46f9dcb236,industrialcompany_ce8c2675c7,purchase/health,purchase,62587.27048608699,31.79154835200964
mor_1a16dbeba4,𝓔 Economy,industrialcompany_b6cf700ff1,civiliancompany_ec80008540,purchase/water,purchase,118431.51263217744,30.040288809424975
mor_7c3e4f51a9,𝓔 Economy,industrialcompany_28586e6ff1,researchcompany_1606eba4a3,purchase/energy,purchase,12748.487115561615,25.91974847185412
mor_1249f5b5de,𝓔 Economy,industrialcompany_24b9ac8783,household_474f8cc1bb,purchase/logistics,purchase,80796.68800047634,24.37155110085012
mor_282c0e3fe1,𝓔 Economy,researchcompany_1b3dbf0dec,household_8bcd159f5d,purchase/biotech,purchase,8108.024297719822,25.763438925239225
mor_23362d065d,𝓔 Economy,strategiccompany_712bfb8a23,household_2c347c5999,purchase/insurance,purchase,15595.06041281008,24.797741318719623
mor_a6a1e2b13a,𝓔 Economy,researchcompany_d6631027ce,researchcompany_de68338a57,purchase/insurance,purchase,12926.336028303851,23.66604738324099
mor_e5def5498f,𝓔 Economy,platformcompany_ae418f88d6,industrialcompany_7e85d8a6ee,purchase/insurance,purchase,41169.189015197524,24.57437908562546
mor_55159580bc,𝓔 Economy,civiliancompany_1cb9fa6898,researchcompany_f6b32edeeb,purchase/mobility,purchase,28504.790955122986,27.903124903461528
mor_e408a888b1,𝓔 Economy,industrialcompany_25d0b8e07c,strategiccompany_f460a4abbe,purchase/logistics,purchase,55907.21599556983,26.10993528196781
mor_6464ffef61,𝓔 Economy,researchcompany_de44bc9b6a,household_bfd766ec7c,purchase/biotech,purchase,40727.7455944664,33.013266806030295
mor_91c610c0cb,𝓔 Economy,mediacompany_307b548bf4,industrialcompany_c9d3afbf91,purchase/culture,purchase,13800.020348911818,18.8792970619883
mor_35d5ccbaea,𝓔 Economy,strategiccompany_1df5f70fe2,platformcompany_65847d17f1,purchase/cybersecurity,purchase,40130.26556825684,28.41499861495089
mor_135a45a7ce,𝓔 Economy,strategiccompany_e1ccdce4fe,industrialcompany_8c86e51e45,purchase/cybersecurity,purchase,26296.64710269163,28.979500502220134
mor_9dc86972ed,𝓔 Economy,researchcompany_004bd7d777,researchcompany_1b3dbf0dec,purchase/software,purchase,12531.282818907492,26.58403287511668
mor_304c190457,𝓔 Economy,researchcompany_f3c5103af9,strategiccompany_dd920a2ffe,purchase/law,purchase,19213.211737539903,28.478130305897047
mor_cd18c2bb31,𝓔 Economy,civiliancompany_5c6dca7e29,strategiccompany_114b780e04,purchase/finance,purchase,26762.209301758685,26.493500147685644
mor_a422244432,𝓔 Economy,industrialcompany_e196f9d3af,country_b5d07c76f0,purchase/energy,purchase,74939.05909776455,30.975869665127956
mor_b4930b6d20,𝓔 Economy,civiliancompany_ec80008540,household_8bcd159f5d,purchase/law,purchase,14846.041279826602,24.43444294682055
mor_df88247e9c,𝓔 Economy,strategiccompany_553b02f6d2,mediacompany_5ab3daaf8e,purchase/cybersecurity,purchase,7794.718238779489,26.921687556808013
mor_ffb8f51660,𝓔 Economy,industrialcompany_d6dcbbad9a,industrialcompany_4c42c75690,purchase/energy,purchase,25997.312714012867,28.089357914588042
mor_9918602ad9,𝓔 Economy,platformcompany_bed6ca189d,household_7571b926ff,purchase/health,purchase,60917.16820175148,31.82449417055108
mor_5d80a80bd9,𝓔 Economy,civiliancompany_44bebe73da,strategiccompany_712bfb8a23,purchase/law,purchase,10832.039464590058,26.405670463748947
mor_45844d7410,𝓔 Economy,researchcompany_4789bf8831,household_0a6ebf3cce,purchase/health,purchase,35325.96886339159,29.85998042824359
mor_ba41e378c9,𝓔 Economy,industrialcompany_a4a4796656,household_4384d6bc3a,purchase/energy,purchase,24693.183496075588,27.298193652522883
mor_5c3eb89b15,𝓔 Economy,researchcompany_511c026f90,researchcompany_2257d5819d,purchase/research,purchase,69181.73191405064,30.82141702562161
mor_84a3f5a4a3,𝓔 Economy,mediacompany_59e2f66936,household_bfd766ec7c,purchase/mobility,purchase,10670.30181035308,21.65079671233964
mor_d56478fbc2,𝓔 Economy,researchcompany_b3aa2010b4,strategiccompany_5652d19cf5,purchase/agriculture,purchase,192495.75416654866,29.070056314944168
mor_800f326f13,𝓔 Economy,mediacompany_914d64c5be,industrialcompany_24b9ac8783,purchase/media,purchase,73589.70227287001,19.002322268326136
mor_1433fb7438,𝓔 Economy,strategiccompany_f4b3b1373c,strategiccompany_df79cc8dde,purchase/cybersecurity,purchase,15330.909213310699,25.477975592752472
mor_175a7c21c7,𝓔 Economy,strategiccompany_819d5a4f2d,household_3c731a2985,purchase/insurance,purchase,7977.730340589727,22.59323598522288
mor_9c2b4aefa4,𝓔 Economy,strategiccompany_77a861c5e2,strategiccompany_1f63b6359f,purchase/space,purchase,247652.62089312667,43.284176533175795
mor_62a0bf79fa,𝓔 Economy,civiliancompany_2449c35f71,researchcompany_605816504f,purchase/software,purchase,7975.396693599715,27.58532434872341
mor_62fcf1d63f,𝓔 Economy,mediacompany_4e4c9ff580,mediacompany_6946f79a5a,purchase/culture,purchase,20524.789844984472,18.172567119948027
mor_2bf747dc06,𝓔 Economy,strategiccompany_cfe52ef417,mediacompany_2aa901a042,purchase/defense,purchase,8501.422977329486,26.51829398627022
mor_cb650e49de,𝓔 Economy,researchcompany_f3111d180f,household_2872e31ad9,purchase/housing,purchase,11043.563902895552,23.460989951292024
mor_0520b1a2e7,𝓔 Economy,platformcompany_749394971a,platformcompany_c3a8f576cd,purchase/software,purchase,61728.87170628749,31.10247734322882
mor_f161f6af92,𝓔 Economy,mediacompany_7a8d39408a,industrialcompany_c9d3afbf91,purchase/tourism,purchase,5312.278538256891,15.516780288284032
mor_8e657c3501,𝓔 Economy,researchcompany_4163d60e5c,civiliancompany_737d8c624d,purchase/research,purchase,7131.246097185638,26.468483711788473
mor_c86ec93413,𝓔 Economy,researchcompany_f6b32edeeb,mediacompany_4d63e27e34,purchase/software,purchase,7319.2790219070075,24.521254267961584
mor_db83d714ef,𝓔 Economy,researchcompany_76656636cb,household_02e575edce,purchase/education,purchase,34070.21138546852,28.182294491673286
mor_a1deab1512,𝓔 Economy,industrialcompany_f94db11e06,household_841d608bff,purchase/construction,purchase,35937.806557614975,28.009407375913064
mor_433b302b0e,𝓔 Economy,industrialcompany_3188f429fb,industrialcompany_d18c9be427,purchase/construction,purchase,46669.93140114416,31.98556526637189
mor_cf21279509,𝓔 Economy,civiliancompany_09c81b83c8,platformcompany_6ce6335031,purchase/housing,purchase,24982.431945117307,25.36611952768844
mor_0bc34e1642,𝓔 Economy,strategiccompany_f460a4abbe,industrialcompany_e442f6c65b,purchase/cybersecurity,purchase,22007.94777870493,27.81302172686852
mor_fdc52aba37,𝓔 Economy,mediacompany_67e471b349,platformcompany_c3a8f576cd,purchase/tourism,purchase,19114.013042873998,15.24212036092459
mor_6b35f17dcf,𝓔 Economy,industrialcompany_24c011dece,mediacompany_1056df7231,purchase/construction,purchase,115586.38859924655,32.81841874055462
mor_389ff59348,𝓔 Economy,industrialcompany_2abbc252ee,industrialcompany_81fb7640f8,purchase/insurance,purchase,9659.155001135601,20.441633161314755
mor_c1c9495f1e,𝓔 Economy,mediacompany_a00673c24d,civiliancompany_f5f2566221,purchase/agriculture,purchase,253085.919541319,33.66447319667544
mor_9c81a79047,𝓔 Economy,strategiccompany_df79cc8dde,strategiccompany_f8f3bff6d3,purchase/defense,purchase,9728.566437600819,28.394911427400224
mor_4aece4c466,𝓔 Economy,platformcompany_f15d40fd90,mediacompany_67e471b349,purchase/food,purchase,48147.315998208476,28.46699032868914
mor_2273a62759,𝓔 Economy,industrialcompany_0590915605,household_ea7aef9827,purchase/agriculture,purchase,13127.609724615259,24.49995143827024
mor_ff5eccdd78,𝓔 Economy,strategiccompany_46ebb22f7f,researchcompany_962418055b,purchase/defense,purchase,23107.943448240305,30.26714359797059
mor_5145348357,𝓔 Economy,mediacompany_15f77febf1,researchcompany_ff1b0d0520,purchase/culture,purchase,99078.13223775417,19.220185681233986
mor_7d8334c4ac,𝓔 Economy,mediacompany_b0ceb7e2e8,strategiccompany_6ab28d8e95,purchase/culture,purchase,67707.74300607694,20.9419933458338
mor_eb601bb9ca,𝓔 Economy,platformcompany_d151a0f465,industrialcompany_c9d3afbf91,purchase/housing,purchase,56804.780717864305,25.413902923961768
mor_40e82ff7f1,𝓔 Economy,researchcompany_f3111d180f,industrialcompany_7d928e85fa,purchase/housing,purchase,65945.34897519874,24.082574267747425
mor_1a7e1caa07,𝓔 Economy,civiliancompany_dd021965fe,industrialcompany_6779f0ec95,purchase/food,purchase,152338.38544230463,35.58598636051612
mor_be53d9f48d,𝓔 Economy,strategiccompany_c291938dd8,civiliancompany_0a82d996e8,purchase/cybersecurity,purchase,638342.6195271908,38.18140616773876
mor_9a2a0c61be,𝓔 Economy,researchcompany_891fd2cf84,industrialcompany_4c70fde33d,purchase/biotech,purchase,7225.254443387527,26.275706195587027
mor_f3ee9dd266,𝓔 Economy,strategiccompany_f827f5a7cf,platformcompany_85b721d62a,purchase/finance,purchase,147215.07538296262,25.64288784086671
mor_c0d0793500,𝓔 Economy,industrialcompany_324d379bfc,researchcompany_f3111d180f,purchase/water,purchase,6677.084088742262,23.16150441103395
mor_d46a4074f3,𝓔 Economy,platformcompany_1da7861a01,mediacompany_fe154e6a2b,purchase/software,purchase,3820.9012787703246,25.066341357417947
mor_d0e0c809fb,𝓔 Economy,platformcompany_c3a8f576cd,mediacompany_cdd11576c1,purchase/luxury,purchase,39902.1407503431,19.492301592861924
mor_9d7aa85b91,𝓔 Economy,mediacompany_6946f79a5a,mediacompany_78c73e4d3a,purchase/health,purchase,42178.969693203595,30.425967247560244
mor_b04c9cceb6,𝓔 Economy,mediacompany_07943d9aef,industrialcompany_ace27a1d7c,purchase/insurance,purchase,32314.203113243395,27.169644167909958
mor_ad4c31d097,𝓔 Economy,researchcompany_95af998c5b,country_c4150c1ea4,purchase/biotech,purchase,12568.732497003646,28.238517709916316
mor_bb60e0b07e,𝓔 Economy,industrialcompany_4c42c75690,country_59cc706537,purchase/logistics,purchase,15434.100183970419,19.719184269948503
mor_22bbc093e7,𝓔 Economy,industrialcompany_8c86e51e45,strategiccompany_37a79a9088,purchase/water,purchase,30699.901722472438,27.546825363839158
mor_2e2572d79d,𝓔 Economy,platformcompany_7792c01642,industrialcompany_7d928e85fa,purchase/housing,purchase,4575.379817436529,21.699658934206333
mor_ce9475a912,𝓔 Economy,platformcompany_bed6ca189d,industrialcompany_6608f144b2,purchase/health,purchase,125755.82078531489,31.226825208492453
mor_7e1bc992ad,𝓔 Economy,strategiccompany_ddeaa8ef0e,household_1d73112b9c,purchase/cybersecurity,purchase,2905.4367783613857,23.094069178432058
mor_b54780b7ae,𝓔 Economy,researchcompany_4163d60e5c,industrialcompany_28586e6ff1,purchase/research,purchase,9323.6359102086,27.244887996705433
mor_036d43af27,𝓔 Economy,researchcompany_ff1b0d0520,strategiccompany_9f51862e3a,purchase/food,purchase,16468.150740796067,25.190582422605416
mor_00817d27e6,𝓔 Economy,industrialcompany_ca49981ea2,platformcompany_2bac49f1e9,purchase/energy,purchase,9264.224542297825,27.8072875808514
mor_97af4b016b,𝓔 Economy,civiliancompany_737d8c624d,industrialcompany_6608f144b2,purchase/food,purchase,55873.39982775494,29.167170311656587
mor_1bab3297c1,𝓔 Economy,mediacompany_d2d0480461,country_327ff335ab,purchase/culture,purchase,25454.60114409796,19.827993033485722
mor_6139fef91b,𝓔 Economy,industrialcompany_2849b19181,researchcompany_3a6fdd9291,purchase/agriculture,purchase,9861.47368073658,24.14648462245932
mor_27d653d494,𝓔 Economy,strategiccompany_7019f587b0,researchcompany_13e513714c,purchase/mobility,purchase,6523.806789609905,24.469867390205817
mor_fc12c8b518,𝓔 Economy,strategiccompany_6ab28d8e95,strategiccompany_819d5a4f2d,purchase/space,purchase,6944.903922536301,27.909209329395814
mor_db50af6dfb,𝓔 Economy,strategiccompany_a73ca6d601,mediacompany_d839e5719a,purchase/defense,purchase,41090.72535706317,31.171048922630057
mor_f965a3170a,𝓔 Economy,industrialcompany_7dec4231ff,mediacompany_355e5fa5a6,purchase/construction,purchase,3417.8118995572036,22.300437200001248
mor_e7a488e3d9,𝓔 Economy,industrialcompany_3ef17b6f59,household_cb23c5b0fe,purchase/water,purchase,96729.81290660618,29.01334664278145
mor_79525e89d1,𝓔 Economy,strategiccompany_d277744d6d,mediacompany_d71ab7a803,purchase/defense,purchase,74329.96403363766,34.04247889610422
mor_766dfd3939,𝓔 Economy,civiliancompany_2449c35f71,household_db6a558fee,purchase/software,purchase,12824.461577356293,27.330385908960764
mor_ae26bfe592,𝓔 Economy,researchcompany_76656636cb,researchcompany_004bd7d777,purchase/education,purchase,8072.147723451632,24.378194788435845
mor_6a538813a7,𝓔 Economy,mediacompany_59e2f66936,industrialcompany_24c011dece,purchase/mobility,purchase,18121.19393284734,22.08750978363992
mor_2cf461a39f,𝓔 Economy,researchcompany_1b3dbf0dec,strategiccompany_2514ee8aec,purchase/biotech,purchase,23172.36596326772,32.22633839501669
mor_cfab7fbdd4,𝓔 Economy,strategiccompany_5e24ded1a0,industrialcompany_6608f144b2,purchase/cybersecurity,purchase,122312.42853129898,29.31566858249581
mor_86993802c0,𝓔 Economy,mediacompany_6c47d7fae3,platformcompany_c2374852ac,purchase/law,purchase,11782.617276680014,24.531289215886115
mor_f799ddf682,𝓔 Economy,industrialcompany_f5eeaa620a,strategiccompany_a73ca6d601,purchase/energy,purchase,23087.11190171138,28.606467131581876
mor_cbdf85f2de,𝓔 Economy,civiliancompany_6d8122ceba,household_6aa8b6e67e,purchase/software,purchase,6031.206120850328,21.653110611356766
mor_3f752ffa7c,𝓔 Economy,mediacompany_1cf908e740,civiliancompany_4f8fa97153,purchase/media,purchase,18350.994454698786,16.848519177316966
mor_ca24faca7d,𝓔 Economy,industrialcompany_d263325ef6,mediacompany_1cf908e740,purchase/semiconductors,purchase,11154.740857177525,29.10407802151702
mor_ea5a0a34fa,𝓔 Economy,strategiccompany_266c991af8,researchcompany_99221e870f,purchase/software,purchase,9069.1150731408,28.410083161501042
mor_4192281f35,𝓔 Economy,strategiccompany_712bfb8a23,household_3074397e09,purchase/insurance,purchase,14217.397696564323,23.632785499320327
mor_3c5ea46e79,𝓔 Economy,strategiccompany_f8f3bff6d3,industrialcompany_257dd29ce9,purchase/law,purchase,29646.41530528531,31.30965674842353
mor_37e802b220,𝓔 Economy,industrialcompany_d74689c2c5,strategiccompany_26ab144e66,purchase/logistics,purchase,6542.797255569757,21.165385244180438
mor_4bcc73c1e1,𝓔 Economy,mediacompany_776fd0c5e9,mediacompany_07943d9aef,purchase/tourism,purchase,14981.88193140459,16.075935564512026
mor_edff161304,𝓔 Economy,industrialcompany_1f68024ff1,mediacompany_bb45f6fe2a,purchase/semiconductors,purchase,3079.4077888712054,22.14745550177116
mor_0e1f8f0ea0,𝓔 Economy,mediacompany_33a03a558f,industrialcompany_6779f0ec95,purchase/culture,purchase,96912.7558588092,19.82441887540395
mor_83ab361a4c,𝓔 Economy,platformcompany_9941482697,mediacompany_d839e5719a,purchase/software,purchase,4358.88124006118,25.658906608332103
mor_1a680fafeb,𝓔 Economy,strategiccompany_46ebb22f7f,mediacompany_6946f79a5a,purchase/defense,purchase,34078.639467511166,31.547565983356154
mor_d169529dd8,𝓔 Economy,mediacompany_cdd11576c1,mediacompany_a00673c24d,purchase/housing,purchase,6732.78215986209,20.575905699070898
mor_df9d28f69b,𝓔 Economy,researchcompany_9fd09f22b3,strategiccompany_bf4d5da748,purchase/finance,purchase,79912.74285298784,24.334189578676963
mor_1bdd32d0bd,𝓔 Economy,industrialcompany_fc736cfaf8,platformcompany_1da7861a01,purchase/energy,purchase,10929.560771963488,24.08442567231927
mor_d6490df356,𝓔 Economy,strategiccompany_6b0c14f14d,household_8b32ad2558,purchase/agriculture,purchase,2492.9922723709624,22.518997879033307
mor_b42608639e,𝓔 Economy,researchcompany_bfa3a5faf9,platformcompany_b9a2a10e3b,purchase/education,purchase,226505.0888616452,36.83683772251304
mor_8061fc16b3,𝓔 Economy,researchcompany_65d268bf1d,household_bbfde8506a,purchase/software,purchase,25204.75536109335,27.4332879099819
mor_a4a7cd3cd5,𝓔 Economy,industrialcompany_4e1fc292d9,mediacompany_bb45f6fe2a,purchase/luxury,purchase,4236.997212475224,15.588602810712414
mor_e493e14ff0,𝓔 Economy,civiliancompany_7b1595b889,industrialcompany_e6d4100ad7,purchase/mobility,purchase,8335.143495695584,19.71020710882846
mor_7095b485ca,𝓔 Economy,researchcompany_1461c3875f,household_1c01b8db2c,purchase/biotech,purchase,28591.78973336863,33.01240143044827
mor_a53c326ef1,𝓔 Economy,mediacompany_e431c0d72b,mediacompany_23ace7961f,purchase/media,purchase,12750.860517185787,14.585878748222761
mor_6abd8a8fe0,𝓔 Economy,industrialcompany_d6dcbbad9a,strategiccompany_c027ee04c7,purchase/energy,purchase,7168.707379131763,24.786620154957106
mor_a5293f0089,𝓔 Economy,industrialcompany_d1bb48a6be,industrialcompany_4c70fde33d,purchase/semiconductors,purchase,4577.744597776624,23.021112954390304
mor_52eb7c302c,𝓔 Economy,industrialcompany_8510826b89,household_3c731a2985,purchase/food,purchase,24306.958935145187,27.849279368660437
mor_ff733e3422,𝓔 Economy,mediacompany_8a3913daf5,household_8217635af7,purchase/culture,purchase,253737.93015930022,22.086749233657308
mor_595eec8636,𝓔 Economy,mediacompany_9f9275ebe6,mediacompany_6c47d7fae3,purchase/insurance,purchase,5391.687799539128,21.3395870300185
mor_6b7a80b5f3,𝓔 Economy,strategiccompany_a4bd93b1d4,strategiccompany_f4b3b1373c,purchase/agriculture,purchase,36544.29619957932,28.497041237778316
mor_804efc92bc,𝓔 Economy,strategiccompany_dd920a2ffe,strategiccompany_df79cc8dde,purchase/agriculture,purchase,14790.80123745358,23.572611574902915
mor_e16fde735d,𝓔 Economy,industrialcompany_2c9e450488,mediacompany_a108554f64,purchase/water,purchase,20672.276524274606,26.036044992940937
mor_26a8c761e3,𝓔 Economy,researchcompany_de68338a57,strategiccompany_a73ca6d601,purchase/law,purchase,52710.700829931906,27.790713687326342
mor_5e509393bc,𝓔 Economy,researchcompany_f6b32edeeb,researchcompany_13e513714c,purchase/software,purchase,50147.169070964315,27.01136450381957
mor_49f8180c05,𝓔 Economy,industrialcompany_0f47268ff9,household_474f8cc1bb,purchase/construction,purchase,5575.146020939769,28.283192375033526
mor_3a6b2893cc,𝓔 Economy,industrialcompany_4377677738,civiliancompany_ca6d009111,purchase/energy,purchase,15224.378877961766,27.915913124376136
mor_be81ab7b72,𝓔 Economy,mediacompany_a1b736399b,strategiccompany_361904b47a,purchase/media,purchase,11103.218926756994,17.0539716151773
mor_95fa7e76c4,𝓔 Economy,civiliancompany_0a82d996e8,household_d606c5cd99,purchase/housing,purchase,19065.2907053126,22.602078217073515
mor_b49b915201,𝓔 Economy,industrialcompany_5d81cd08a1,industrialcompany_2c9e450488,purchase/logistics,purchase,97866.38397570458,26.416799828096305
mor_c6379f3b3e,𝓔 Economy,mediacompany_ba6e39d98c,mediacompany_aaf5d34153,purchase/media,purchase,90092.06146534,20.14688688666045
mor_c7a77d0378,𝓔 Economy,mediacompany_0ab5a65e66,household_f241eddc5a,purchase/luxury,purchase,17763.731167092203,16.739664024875278
mor_de478e8560,𝓔 Economy,mediacompany_2236f7e861,industrialcompany_ca49981ea2,purchase/culture,purchase,29306.715376302913,15.785614953259374
