id,category,source,target,name,kind,fiat_value,truth_score
mor_b3a3826a03,𝓔 Economy,industrialcompany_63a04c59fe,researchcompany_19de1dc4b7,purchase/energy,purchase,54493.86437832513,31.656210400104086
mor_071b0ca83d,𝓔 Economy,mediacompany_6f7d452281,household_77970ad6dd,purchase/luxury,purchase,6880.550058844559,17.05484847973736
mor_13b0438148,𝓔 Economy,researchcompany_7431f07e63,researchcompany_2f4362c189,purchase/health,purchase,19086.8262794996,28.491348024447532
mor_de2e0b39ad,𝓔 Economy,industrialcompany_12525a78bf,mediacompany_6f7d452281,purchase/logistics,purchase,15970.360628420725,22.28087262493518
mor_079cf1e09b,𝓔 Economy,strategiccompany_d692f48f3d,household_3500638330,purchase/space,purchase,8561.870852706483,26.955089820321355
mor_d5bb206629,𝓔 Economy,mediacompany_5f09a862f3,strategiccompany_55e2dee3e7,purchase/insurance,purchase,38358.60821401595,26.778283745175564
mor_f8f4e6c766,𝓔 Economy,strategiccompany_896141a211,industrialcompany_3f96321098,purchase/cybersecurity,purchase,60144.40055046488,30.964687853451878
mor_d874e20154,𝓔 Economy,mediacompany_5cd44605f8,household_18e1e6b3a9,purchase/media,purchase,99691.44165163148,19.585454616933987
mor_097a28cd6e,𝓔 Economy,industrialcompany_e0b561089e,household_62fcc06858,purchase/semiconductors,purchase,25313.79812494692,27.979567552559164
mor_5af9f8ee86,𝓔 Economy,strategiccompany_015879f800,researchcompany_eb17ac303b,purchase/luxury,purchase,14595.078775039383,18.416706042007096
mor_740fe65df3,𝓔 Economy,platformcompany_8d8d117cb6,household_d0d3a1428d,purchase/insurance,purchase,11520.234044546703,23.846306130140835
mor_ad3aaf88dd,𝓔 Economy,industrialcompany_3f96321098,country_e0b5f93648,purchase/insurance,purchase,25552.812596336207,25.788085505065197
mor_c1c1a911a2,𝓔 Economy,strategiccompany_b62dc154f8,strategiccompany_c6fb564e82,purchase/defense,purchase,7605.93025710204,26.773728257724816
mor_81eb4ad541,𝓔 Economy,platformcompany_5111996294,researchcompany_cee5983993,purchase/law,purchase,32566.576638645947,30.211505838163347
mor_5753da5937,𝓔 Economy,industrialcompany_59a5aaf5a9,researchcompany_5f91768dc3,purchase/construction,purchase,21642.6523955994,28.95299315195344
mor_db03dfd0ab,𝓔 Economy,mediacompany_7c04920f45,mediacompany_9ab4913424,purchase/media,purchase,16840.03280450251,16.721726151768955
mor_fbde4e87da,𝓔 Economy,mediacompany_acc9f0ec5e,mediacompany_9e4cd04486,purchase/culture,purchase,16126.994317888099,17.64414048282537
mor_d67472dcb8,𝓔 Economy,mediacompany_40709da395,researchcompany_7fba0b736b,purchase/culture,purchase,22043.312392727246,18.179387207389855
mor_8f83f7e625,𝓔 Economy,mediacompany_a7be74f336,researchcompany_048b89d754,purchase/agriculture,purchase,15236.231706826036,24.527737492346635
mor_f75b4dd14b,𝓔 Economy,platformcompany_2595a23874,researchcompany_0fa6f4ef06,purchase/health,purchase,38575.78654052032,30.45017027501255
mor_d775fc9b9c,𝓔 Economy,industrialcompany_9dfdb57f14,industrialcompany_fc3ef56b9d,purchase/semiconductors,purchase,92275.35439833839,31.414834754173338
mor_eb208e7ce3,𝓔 Economy,mediacompany_9701af4a83,industrialcompany_bd48645e64,purchase/culture,purchase,8266.721049276273,16.49965157030451
mor_5df197038f,𝓔 Economy,mediacompany_8e22a32549,civiliancompany_5058e2264a,purchase/tourism,purchase,46056.116608932025,18.032647581746073
mor_71908fbe53,𝓔 Economy,mediacompany_2d6a7ba465,household_8c1fc7d36c,purchase/tourism,purchase,44456.49387907204,17.976739994449748
mor_ee091e4646,𝓔 Economy,researchcompany_abd9226142,household_d0d3a1428d,purchase/biotech,purchase,23601.711350615493,29.887950721844927
mor_9e72845ba1,𝓔 Economy,industrialcompany_8640072042,strategiccompany_b75f125420,purchase/construction,purchase,21348.372555517617,28.914727230606132
mor_f8d87f4238,𝓔 Economy,industrialcompany_4609665195,strategiccompany_674881f0a2,purchase/construction,purchase,2598.092184381559,23.028427004905044
mor_f34213e594,𝓔 Economy,platformcompany_276c3d3492,mediacompany_b8f823974a,purchase/finance,purchase,106649.71257828875,26.705328722239233
mor_922ccbda05,𝓔 Economy,researchcompany_cee5983993,household_74783a72a1,purchase/insurance,purchase,10997.036875763202,23.733018717865825
mor_0dfa5855e3,𝓔 Economy,mediacompany_a1a55c601b,industrialcompany_64f4260c2d,purchase/culture,purchase,9645.974935850956,16.763911749703247
mor_c77b5e5e76,𝓔 Economy,strategiccompany_6801798b4a,researchcompany_cace03f9e1,purchase/insurance,purchase,152646.24995709315,30.144913233713783
mor_c24cc3ce49,𝓔 Economy,researchcompany_9b59a903d7,industrialcompany_dc81468a24,purchase/housing,purchase,20352.61404739061,24.72550725969965
mor_84d4794e67,𝓔 Economy,industrialcompany_5bb6f3e717,country_f9abd7af79,purchase/logistics,purchase,5091.15693090711,19.773377988905647
mor_617b997982,𝓔 Economy,industrialcompany_b64089c899,researchcompany_76e5789a45,purchase/housing,purchase,6279.249003186833,21.919461538515872
mor_6f67d27415,𝓔 Economy,strategiccompany_99029d37ab,household_fdc31bb4a6,purchase/cybersecurity,purchase,2215.2175731641096,21.991349962841287
mor_8795b0a004,𝓔 Economy,mediacompany_36b01dc988,industrialcompany_ea690a80eb,purchase/culture,purchase,28879.005975034095,18.642005741266157
mor_71b5292586,𝓔 Economy,industrialcompany_d197eb9281,strategiccompany_e343e20b8d,purchase/construction,purchase,55922.217436987434,31.606385425126117
mor_ff86b0db2c,𝓔 Economy,researchcompany_6093ac5b8b,mediacompany_8f3077d05f,purchase/biotech,purchase,66324.97465099953,32.84709280706507
mor_a727a0e90d,𝓔 Economy,platformcompany_3f91e27ce1,researchcompany_300acedb2b,purchase/law,purchase,29129.463715537466,29.898500406760267
mor_ec69ea1e62,𝓔 Economy,platformcompany_03d97575ce,researchcompany_a12581c616,purchase/housing,purchase,83373.01188524038,28.090517785800067
mor_e0a0501bbd,𝓔 Economy,mediacompany_d43b6222f2,strategiccompany_55e2dee3e7,purchase/mobility,purchase,50970.0449103233,27.046288787884087
mor_6789fa4f06,𝓔 Economy,industrialcompany_6d22676625,industrialcompany_5f6dd5d0bb,purchase/agriculture,purchase,40350.574233278036,26.901688151588
mor_dea40ed868,𝓔 Economy,industrialcompany_f580394eea,strategiccompany_dee0f9858f,purchase/health,purchase,23357.54108765426,29.053470860641912
mor_453121a87d,𝓔 Economy,strategiccompany_d445ca0423,household_582bd4a41b,purchase/defense,purchase,23814.877551451147,30.058825379958446
mor_b9982a39aa,𝓔 Economy,investmentbank_8fb6c78734,researchcompany_da8acaa1f5,loan-origination,loan,41645.7427613495,21.2625
mor_27ecb487c5,𝓔 Economy,researchcompany_a12581c616,strategiccompany_ccc715b918,purchase/education,purchase,2842.351369683125,21.803466898940695
mor_fbf26e8eff,𝓔 Economy,mediacompany_1d59dd2abc,strategiccompany_fb3225bee7,purchase/culture,purchase,111132.97486844125,20.950152640754272
mor_3df6484994,𝓔 Economy,industrialcompany_52184ab6dc,researchcompany_5f91768dc3,purchase/construction,purchase,30463.29934887005,29.90851344713627
mor_d58ec6d23c,𝓔 Economy,industrialcompany_da85bfad0a,industrialcompany_a2aae69192,purchase/luxury,purchase,103182.36152159705,21.958968952644607
mor_cc5a6c3322,𝓔 Economy,researchcompany_9eeebaa18e,household_4bdefb6954,purchase/biotech,purchase,83245.86729933733,33.49787638560487
mor_37db7c93e2,𝓔 Economy,civiliancompany_e3bd1da25a,household_b00498ea6d,purchase/food,purchase,16375.551293158755,26.61317909706545
mor_bf1506c748,𝓔 Economy,civiliancompany_ee53c0cd17,researchcompany_c18dd14d9b,purchase/agriculture,purchase,122334.78497111368,29.60532584457164
mor_560c9641ec,𝓔 Economy,researchcompany_8991d39f21,household_1f39c1f366,purchase/research,purchase,33802.520542565144,29.81547853377204
mor_14d477c5a8,𝓔 Economy,strategiccompany_88c5250716,researchcompany_c18dd14d9b,purchase/defense,purchase,98970.89683940729,34.15905856335604
mor_39b542e46f,𝓔 Economy,industrialcompany_0d10f9e216,strategiccompany_3a41d4b445,purchase/finance,purchase,36835.70617916283,24.349578171860824
mor_b8796e5cf0,𝓔 Economy,platformcompany_9f091843c1,mediacompany_2d6a7ba465,purchase/luxury,purchase,5224.638289869329,16.55628493517983
mor_2efef50e90,𝓔 Economy,industrialcompany_0306b5a2c3,mediacompany_09caa87500,purchase/semiconductors,purchase,4586.115109369462,23.442753500325754
mor_9c82252618,𝓔 Economy,industrialcompany_a2aae69192,mediacompany_e79441007f,purchase/insurance,purchase,15752.964931609351,24.609031910748175
mor_f78f5ac01c,𝓔 Economy,mediacompany_4eea67f7b2,researchcompany_df662df9ad,purchase/finance,purchase,3183.723095236364,18.92452330268557
mor_a8a21b3f59,𝓔 Economy,industrialcompany_4a3047195d,country_0333d8d38e,purchase/energy,purchase,64888.31178454133,32.14614176919596
mor_ddd1e6dd86,𝓔 Economy,civiliancompany_d21c0333fa,strategiccompany_a1548f605e,purchase/law,purchase,65036.96449834149,32.15256350249131
mor_60c14d6f99,𝓔 Economy,strategiccompany_64d6c7d4fc,mediacompany_b8f823974a,purchase/cybersecurity,purchase,1532.4507742962173,20.990213959826303
mor_d7320d53b4,𝓔 Economy,industrialcompany_ea690a80eb,strategiccompany_39f223f819,purchase/housing,purchase,54463.67770801897,27.074426188093728
mor_2205089f93,𝓔 Economy,industrialcompany_2fb75fc9da,mediacompany_1d59dd2abc,purchase/semiconductors,purchase,20732.762742586867,27.44936166959554
mor_6befbdca1a,𝓔 Economy,industrialcompany_c1ffcda3ba,household_f4bba19a09,purchase/mobility,purchase,67862.06928553064,27.732793045142156
mor_aa8ff8a06f,𝓔 Economy,civiliancompany_c51ac9eedf,mediacompany_5ab1e9a94b,purchase/housing,purchase,14590.699976386213,23.931299932200137
mor_156738bbae,𝓔 Economy,researchcompany_9573dc07fc,researchcompany_1c8c3fd157,purchase/agriculture,purchase,28117.878411123827,26.0212532892451
mor_3cd9c71a11,𝓔 Economy,strategiccompany_3c89dc9815,strategiccompany_a0e4a55b78,purchase/luxury,purchase,27565.16339741152,19.56833246088301
mor_df89f26dcf,𝓔 Economy,platformcompany_eaeb204529,platformcompany_8d8d117cb6,purchase/health,purchase,11510.219002360567,27.083399493346583
mor_fc63da0889,𝓔 Economy,civiliancompany_b033635b1a,strategiccompany_18d537b341,purchase/food,purchase,42869.88334566705,29.148373844814525
mor_0e8a73a37d,𝓔 Economy,researchcompany_2a5c4eb2c7,mediacompany_85c670cfea,purchase/software,purchase,22283.859063094897,28.153573426758044
mor_b4b25c7a8b,𝓔 Economy,mediacompany_09caa87500,household_e41f7934cf,purchase/culture,purchase,9424.45787713758,16.724123277631225
mor_5e3ef4b7f1,𝓔 Economy,civiliancompany_2af1bf7bd8,mediacompany_fd461c664b,purchase/health,purchase,40979.757644716534,30.6184684208276
mor_78e18fd5e6,𝓔 Economy,platformcompany_a3544e5804,researchcompany_425e35e2f2,purchase/software,purchase,19705.228039718902,27.82066159212445
mor_196438854f,𝓔 Economy,mediacompany_b8f823974a,strategiccompany_fe88e70807,purchase/finance,purchase,11947.684310459083,21.854642217089268
mor_20c6f26cfc,𝓔 Economy,strategiccompany_67ee9b06df,industrialcompany_3f96321098,purchase/law,purchase,13178.567257421128,27.672697434911026
mor_545a1a1308,𝓔 Economy,mediacompany_29975d2aa8,civiliancompany_2af1bf7bd8,purchase/media,purchase,6727.892417056277,15.244332660855223
mor_599e707dd7,𝓔 Economy,strategiccompany_c142c3f919,strategiccompany_015879f800,purchase/food,purchase,84669.27852519212,30.941272067155683
mor_58ca7a66bd,𝓔 Economy,researchcompany_9573dc07fc,platformcompany_5ffeff9af3,purchase/agriculture,purchase,10907.53715058322,23.7131008846458
mor_1b9e0a7417,𝓔 Economy,mediacompany_945e6371ff,industrialcompany_a1bb303aab,purchase/tourism,purchase,2948.4589106216367,13.685998682783495
mor_0228be8b02,𝓔 Economy,mediacompany_ef37d354b2,industrialcompany_537aec16b7,purchase/insurance,purchase,10156.510184663324,23.539221133793564
mor_1166a09f78,𝓔 Economy,strategiccompany_1eea345dd0,industrialcompany_693810b1bb,purchase/finance,purchase,7146.789636231835,20.716021516575605
mor_51d57a6f69,𝓔 Economy,researchcompany_a12581c616,household_a6bef00bff,purchase/education,purchase,69322.43792692148,30.138006445857588
mor_4e3b29164d,𝓔 Economy,mediacompany_1d59dd2abc,industrialcompany_06361e40d5,purchase/culture,purchase,12692.612357060887,17.233997442770146
mor_d89ce9b701,𝓔 Economy,mediacompany_9e4cd04486,mediacompany_2b86d23b5f,purchase/mobility,purchase,14612.796600887737,24.049987647835877
mor_99ed33e6b2,𝓔 Economy,mediacompany_e2cb121ac1,household_4c43b6d6c4,purchase/law,purchase,5414.594909885876,25.176727490128762
mor_02ce6d2065,𝓔 Economy,industrialcompany_048f9694f2,researchcompany_53f5926fd9,purchase/construction,purchase,24960.30903362166,29.351629950944673
mor_9d95d53594,𝓔 Economy,industrialcompany_00d746f534,industrialcompany_af11a6d893,purchase/logistics,purchase,12887.57912694015,21.810442870360504
mor_10db72637a,𝓔 Economy,platformcompany_2595a23874,platformcompany_b98f38eb57,purchase/health,purchase,15175.30227304836,27.852933355033297
mor_94855cbd97,𝓔 Economy,platformcompany_5ffeff9af3,household_a6bef00bff,purchase/agriculture,purchase,8504.478614478863,23.106540179793978
mor_36124086fe,𝓔 Economy,industrialcompany_f41166a847,researchcompany_eb17ac303b,purchase/water,purchase,31950.325516156674,27.394801123217857
mor_1a1af72033,𝓔 Economy,strategiccompany_3a41d4b445,researchcompany_7d5b738188,purchase/cybersecurity,purchase,62543.09754280898,31.070996038086165
mor_5c6af38148,𝓔 Economy,civiliancompany_1d3cec99ce,strategiccompany_c752a69c15,purchase/mobility,purchase,5945.720675419434,21.893523526754255
mor_b504ddc390,𝓔 Economy,researchcompany_eda3077dff,industrialcompany_f41166a847,purchase/luxury,purchase,22537.967890461507,19.20365940470685
mor_dad33ee83a,𝓔 Economy,mediacompany_9ab4913424,mediacompany_29975d2aa8,purchase/media,purchase,7732.079165483849,15.46833377204217
mor_aafa702e1d,𝓔 Economy,industrialcompany_c1ffcda3ba,industrialcompany_dc81468a24,purchase/mobility,purchase,72344.37092526577,27.886193465195014
mor_ab8cc0e028,𝓔 Economy,industrialcompany_2d4777559a,mediacompany_34c2451693,purchase/water,purchase,54314.82002904932,28.742529853354732
mor_887d175b58,𝓔 Economy,industrialcompany_7063dba18e,strategiccompany_c6fb564e82,purchase/water,purchase,114791.22906648586,30.64323283657566
mor_e5e707942b,𝓔 Economy,industrialcompany_3d7a76aa9c,strategiccompany_f7e5e253a6,purchase/semiconductors,purchase,2676.2956797898273,22.012645971689654
mor_ce58890cbd,𝓔 Economy,mediacompany_d739dff5f6,platformcompany_9f091843c1,purchase/insurance,purchase,23276.50012411534,25.560659149919577
mor_f5bb30982d,𝓔 Economy,researchcompany_f0f9c9c77d,civiliancompany_c002ca5c06,purchase/software,purchase,8231.626742536046,25.457737300654003
mor_0ad0f05c0e,𝓔 Economy,civiliancompany_ccda7183ef,mediacompany_d12066e5a7,purchase/agriculture,purchase,29389.534033094253,26.129071921727547
mor_aa67d2df3c,𝓔 Economy,platformcompany_5899b832fc,country_266028f5f5,purchase/law,purchase,132150.16325571062,34.14223171411961
mor_ca79572de8,𝓔 Economy,researchcompany_abd9226142,researchcompany_48cd2e7016,purchase/biotech,purchase,3774.620084720395,24.63882021951025
mor_81272660a3,𝓔 Economy,strategiccompany_9bd36d25e2,industrialcompany_0306b5a2c3,purchase/insurance,purchase,16840.428366040767,24.771741100796863
mor_ffe5c3478a,𝓔 Economy,industrialcompany_63a04c59fe,strategiccompany_0cb3e60a45,purchase/energy,purchase,16389.057539366037,28.284512863803943
mor_3538072c51,𝓔 Economy,industrialcompany_ca2bdd2810,civiliancompany_ee53c0cd17,purchase/energy,purchase,22165.718977688848,29.13181305673897
mor_e2e2904705,𝓔 Economy,mediacompany_06b82df0ba,industrialcompany_ed4c5db766,purchase/culture,purchase,5862.461634039895,15.911101373695411
mor_7e342772da,𝓔 Economy,mediacompany_afddb71c73,industrialcompany_1a6c58a454,purchase/law,purchase,18924.741293173483,28.68820807402906
mor_5adff717ef,𝓔 Economy,civiliancompany_43b348caf3,platformcompany_b47efeddcc,purchase/luxury,purchase,15245.987197349903,18.495726899697907
mor_c1848a5e93,𝓔 Economy,strategiccompany_64d6c7d4fc,civiliancompany_b9212d9516,purchase/cybersecurity,purchase,2737.8402276044962,22.566923887951244
mor_c0f73a9c98,𝓔 Economy,strategiccompany_a0e4a55b78,platformcompany_5111996294,purchase/cybersecurity,purchase,25716.493235903614,28.655152768436366
mor_f2f7de82c9,𝓔 Economy,strategiccompany_f7e5e253a6,strategiccompany_9bd36d25e2,purchase/cybersecurity,purchase,6386.464977014792,24.868872935531915
mor_61481c5a3a,𝓔 Economy,commercialbank_7bc4ee3c7c,industrialcompany_af13b34848,loan-origination,loan,162318.87741807374,5.2124999999999995
mor_451385fc91,𝓔 Economy,developmentbank_773605f1eb,platformcompany_03d97575ce,loan-origination,loan,35560.819621117276,23.5125
mor_302788027a,𝓔 Economy,investmentbank_c3ed29d2de,researchcompany_ba28909639,loan-origination,loan,94396.00087335639,21.2625
mor_e0143152f6,𝓔 Economy,strategiccompany_99920a6fa3,strategiccompany_18d537b341,purchase/defense,purchase,30886.126351399136,30.807171937444867
mor_98e98bbd99,𝓔 Economy,researchcompany_9b59a903d7,industrialcompany_7063dba18e,purchase/housing,purchase,20656.483433009715,24.760871696016135
mor_d21784ad27,𝓔 Economy,industrialcompany_f75470dd9f,mediacompany_2d6a7ba465,purchase/logistics,purchase,40170.14916245076,24.304143747991667
mor_0d65761a5b,𝓔 Economy,industrialcompany_52184ab6dc,industrialcompany_13558b481c,purchase/construction,purchase,27496.06336422341,29.622071769793966
mor_ca69260153,𝓔 Economy,mediacompany_d12066e5a7,industrialcompany_5845ace88e,purchase/tourism,purchase,41028.53166104034,17.849830121691667
mor_a50c591808,𝓔 Economy,industrialcompany_8640072042,researchcompany_eda3077dff,purchase/construction,purchase,85822.91284540262,32.80362000901826
mor_08b8e8a39c,𝓔 Economy,civiliancompany_cf4eb84c82,platformcompany_b98f38eb57,purchase/housing,purchase,168269.2225020663,29.766330200812686
mor_ac601ad914,𝓔 Economy,industrialcompany_b64089c899,researchcompany_eb17ac303b,purchase/housing,purchase,6505.701293598622,22.00399494796712
mor_e459bbd941,𝓔 Economy,civiliancompany_b9212d9516,researchcompany_048b89d754,purchase/software,purchase,23738.122036176355,28.32471428326012
mor_12e7cd2237,𝓔 Economy,researchcompany_df662df9ad,mediacompany_44620b4c25,purchase/agriculture,purchase,42923.817570134255,27.05237997027901
mor_143ddb0164,𝓔 Economy,researchcompany_9eeebaa18e,mediacompany_40709da395,purchase/biotech,purchase,18428.503754870966,29.17937206816242
mor_a0ad3baa81,𝓔 Economy,mediacompany_40709da395,mediacompany_71d71467be,purchase/culture,purchase,39113.700588263426,19.16158165075618
mor_bb8a96e501,𝓔 Economy,strategiccompany_d5439ea311,researchcompany_2f4362c189,purchase/agriculture,purchase,16082.344859257126,24.65947116987373
mor_d41030dfaa,𝓔 Economy,mediacompany_bdb6cdf8b2,strategiccompany_b62dc154f8,purchase/culture,purchase,34514.966256586595,18.947350855479904
mor_90638313a2,𝓔 Economy,mediacompany_5680f3b585,industrialcompany_1a6c58a454,purchase/media,purchase,2873.067342938699,13.874393825413494
mor_1914bc763c,𝓔 Economy,platformcompany_3f91e27ce1,mediacompany_2903d65187,purchase/law,purchase,89731.52882163636,33.05583751007416
mor_b3e436330a,𝓔 Economy,strategiccompany_fb3225bee7,mediacompany_d43b6222f2,purchase/cybersecurity,purchase,17208.233745588645,27.56310258905351
mor_9c7828dd82,𝓔 Economy,strategiccompany_8d835aee52,household_4c43b6d6c4,purchase/mobility,purchase,24462.57614332444,25.285689540527695
mor_fc2aa9a972,𝓔 Economy,industrialcompany_e9b5a906dd,mediacompany_d43b6222f2,purchase/agriculture,purchase,5797.080786106669,22.17249199511814
mor_6362a5b970,𝓔 Economy,industrialcompany_bd48645e64,industrialcompany_b04d0ffbcf,purchase/water,purchase,83508.22684410278,29.835089510887265
mor_bf5ef8174c,𝓔 Economy,researchcompany_300acedb2b,mediacompany_1d59dd2abc,purchase/research,purchase,13311.249972300824,27.24497993284615
mor_59317cee78,𝓔 Economy,civiliancompany_b7d7fed451,mediacompany_9ab4913424,purchase/law,purchase,27689.940977071623,29.75627438263997
mor_c7603bb58c,𝓔 Economy,platformcompany_59fb13f06f,industrialcompany_1c300bb0a6,purchase/food,purchase,17329.74148457731,26.76236879532347
mor_943ef66262,𝓔 Economy,strategiccompany_e343e20b8d,mediacompany_6f7d452281,purchase/defense,purchase,43924.97653085712,31.82084767857741
mor_88fe5f2059,𝓔 Economy,mediacompany_5ab1e9a94b,platformcompany_d45475df40,purchase/culture,purchase,23147.495135912184,18.263100557876218
mor_2f8d434292,𝓔 Economy,mediacompany_567a5f3e55,industrialcompany_3d7a76aa9c,purchase/media,purchase,5024.027646815184,14.774128712467022
mor_0b6985ac4e,𝓔 Economy,researchcompany_6093ac5b8b,civiliancompany_519a1f23cc,purchase/biotech,purchase,9331.816346013715,27.230660595755516
mor_bc8fc480cb,𝓔 Economy,industrialcompany_693810b1bb,strategiccompany_d692f48f3d,purchase/energy,purchase,3200.0337450870884,23.701097295611486
mor_0ae2a4e35d,𝓔 Economy,industrialcompany_94f0767ee8,researchcompany_c1db2b92e3,purchase/construction,purchase,5395.52678863954,25.070581495299212
mor_d8c16a20e1,𝓔 Economy,civiliancompany_c002ca5c06,platformcompany_f950ecb5a6,purchase/luxury,purchase,8305.509287626674,17.395708229359542
