id,category,source,target,name,kind,fiat_value,truth_score
mor_82d829eb47,𝓔 Economy,industrialcompany_ce228acdea,strategiccompany_ea9293a3ab,purchase/logistics,purchase,51531.74756637532,24.850500245555484
mor_e03f3ca005,𝓔 Economy,strategiccompany_b4b610c12b,civiliancompany_fd9e373f02,purchase/space,purchase,91308.11313096387,33.72607441245512
mor_c58de20581,𝓔 Economy,researchcompany_389fbc3531,industrialcompany_038fc37048,purchase/research,purchase,19226.245546585946,28.259088177459528
mor_eb2424acb3,𝓔 Economy,researchcompany_d77773df6a,household_41573b8812,purchase/food,purchase,13093.85576501717,26.024045461307722
mor_8d6b2a07e4,𝓔 Economy,industrialcompany_fa0af0d482,industrialcompany_09d9e8abc3,purchase/construction,purchase,27736.203079415987,29.64637707171806
mor_a83959582f,𝓔 Economy,industrialcompany_1913314ff4,industrialcompany_76c019b612,purchase/insurance,purchase,19088.682693013812,25.077187471765274
mor_4ce9b42e7a,𝓔 Economy,strategiccompany_49dac9a6ed,household_c27b2888d0,purchase/defense,purchase,37162.78408737985,31.33966231362361
mor_07079ab628,𝓔 Economy,developmentbank_38ef8739e1,researchcompany_05986e6e02,loan-origination,loan,195825.47875020807,23.5125
mor_1969478e82,𝓔 Economy,strategiccompany_021103f0de,mediacompany_8c409c578d,purchase/space,purchase,419048.75221246894,38.085187102092355
mor_ae70b4a022,𝓔 Economy,industrialcompany_1913314ff4,researchcompany_05986e6e02,purchase/insurance,purchase,16692.28220853386,24.750203809041746
mor_c8af7f074f,𝓔 Economy,industrialcompany_a61f7948d2,industrialcompany_aca98b4a13,purchase/logistics,purchase,104432.92367684166,26.39992126739888
mor_aed762fbaa,𝓔 Economy,industrialcompany_6f4bc3da33,civiliancompany_8318a95d26,purchase/finance,purchase,7743.030802018872,20.89356557596396
mor_b88e24300a,𝓔 Economy,researchcompany_d77773df6a,platformcompany_84a4cc03eb,purchase/food,purchase,16136.630702930934,26.574462223799475
mor_55d5b6435f,𝓔 Economy,researchcompany_404a452f1c,household_39fef5a1cf,purchase/biotech,purchase,33264.965085778225,30.87079880001234
mor_ce02a7dacf,𝓔 Economy,investmentbank_7c366df315,civiliancompany_fd9e373f02,loan-origination,loan,167580.2489584714,21.2625
mor_70b23a001c,𝓔 Economy,strategiccompany_caac7e4057,strategiccompany_49dac9a6ed,purchase/cybersecurity,purchase,73449.37533103037,31.50794660871209
mor_bce7a1102a,𝓔 Economy,mediacompany_de6d5acfb9,household_c27b2888d0,purchase/insurance,purchase,18767.82641478992,25.035868465334676
mor_af8f8af260,𝓔 Economy,mediacompany_a43ff45e7e,strategiccompany_49dac9a6ed,purchase/health,purchase,23524.807212865697,29.07333552273754
mor_11041758bf,𝓔 Economy,mediacompany_8c409c578d,platformcompany_5a7c9855a0,purchase/culture,purchase,6369.2327057481,16.053085383379553
mor_ed9d48387a,𝓔 Economy,strategiccompany_b4b610c12b,country_84047285f3,purchase/space,purchase,45410.16748944054,31.727826945120366
mor_278329dd85,𝓔 Economy,industrialcompany_4491eaa8f7,civiliancompany_8318a95d26,purchase/construction,purchase,161475.6250457125,34.57036173367112
mor_6b8ae30e8b,𝓔 Economy,strategiccompany_791157d96e,mediacompany_d7b64c84b1,purchase/defense,purchase,14277.468412868891,28.58623655852332
mor_b08e873fb0,𝓔 Economy,platformcompany_5a7c9855a0,household_02226d198f,purchase/health,purchase,70787.67583615195,32.140192829864596
mor_124209e419,𝓔 Economy,researchcompany_6e5bc7f96d,strategiccompany_b4b610c12b,purchase/biotech,purchase,34699.89186882515,30.99174719279764
mor_65a5894267,𝓔 Economy,civiliancompany_e8b727f54d,household_39c7f2486a,purchase/health,purchase,64813.19385322538,31.894715239649077
mor_085555d2e3,𝓔 Economy,industrialcompany_5ff8eae404,strategiccompany_b4b610c12b,purchase/software,purchase,11256.931778891763,26.30500371986873
mor_526e1c8885,𝓔 Economy,mediacompany_a43ff45e7e,strategiccompany_d3adfee835,purchase/health,purchase,38369.92204638794,30.43527371396837
mor_5380798ba2,𝓔 Economy,civiliancompany_c0961eb409,household_39c7f2486a,purchase/housing,purchase,29984.957863934265,25.650167362744067
mor_8c8fe42a3b,𝓔 Economy,industrialcompany_76c019b612,industrialcompany_3e7b21a16d,purchase/semiconductors,purchase,11690.45712631274,25.92772597111763
mor_6421aea133,𝓔 Economy,strategiccompany_fda9c76af9,household_c27b2888d0,purchase/defense,purchase,16554.23607167454,29.012095071661175
mor_b1f5cebfd4,𝓔 Economy,researchcompany_404a452f1c,country_2e2333b63f,purchase/biotech,purchase,28983.794826531484,30.476244340321653
mor_b614844705,𝓔 Economy,strategiccompany_d3adfee835,strategiccompany_af9c71f312,purchase/finance,purchase,31691.09385746658,24.016230712367413
mor_de1f5f8a8c,𝓔 Economy,mediacompany_8564cfbae2,strategiccompany_d3adfee835,purchase/tourism,purchase,22243.885546550682,16.88160627682776
mor_62fe237daf,𝓔 Economy,mediacompany_d7b64c84b1,household_39fef5a1cf,purchase/law,purchase,39937.92031159001,30.784107088838685
mor_cd00a25dd8,𝓔 Economy,researchcompany_69afc92991,researchcompany_d77773df6a,purchase/education,purchase,113523.87294437482,31.425162677099056
mor_5c9f703edb,𝓔 Economy,strategiccompany_ea9293a3ab,mediacompany_8564cfbae2,purchase/agriculture,purchase,24315.80772928485,25.66713486649388
mor_ac8d2e65b7,𝓔 Economy,mediacompany_6913485490,household_49397ed866,purchase/food,purchase,123803.90471864479,31.94219216860424
mor_a86e33b330,𝓔 Economy,researchcompany_389fbc3531,household_fddde8568a,purchase/research,purchase,10371.379898145655,26.556653851381213
mor_8434a92253,𝓔 Economy,researchcompany_05986e6e02,strategiccompany_907d3ea1f7,purchase/biotech,purchase,19743.05002014532,29.37669976583278
mor_3e19176de9,𝓔 Economy,investmentbank_cd4e409a23,country_84047285f3,loan-origination,loan,107551.223648672,21.2625
mor_96d5bfd138,𝓔 Economy,maritimesecurityleague_b574c9e828,country_063f7481c1,defense-support,defense,0.0,15.783595273200657
mor_81abfbb822,𝓔 Economy,strategiccompany_caac7e4057,mediacompany_8564cfbae2,purchase/cybersecurity,purchase,54434.761866965244,30.693544720640006
mor_02dcd08bcf,𝓔 Economy,industrialcompany_c2b13d1839,industrialcompany_3e7b21a16d,purchase/water,purchase,27836.351171003807,27.044700271613387
mor_86b706a944,𝓔 Economy,mediacompany_8c409c578d,industrialcompany_6f4bc3da33,purchase/culture,purchase,22577.172558319024,18.220372792297912
mor_f6d1292a1a,𝓔 Economy,commercialbank_4bb8f779ca,civiliancompany_e8b727f54d,loan-origination,loan,168919.1967471855,5.2124999999999995
mor_65a569e802,𝓔 Economy,mediacompany_de6d5acfb9,industrialcompany_09d9e8abc3,purchase/insurance,purchase,14584.705776984973,24.421214629585602
mor_64e152c3de,𝓔 Economy,civiliancompany_8318a95d26,industrialcompany_0a43850b32,purchase/insurance,purchase,22574.32579342301,25.485996185128016
mor_8cd549a7c0,𝓔 Economy,researchcompany_05986e6e02,household_62ee6b4691,purchase/biotech,purchase,3861.7843151900374,24.704187063068378
mor_dbd57850ea,𝓔 Economy,platformcompany_5a7c9855a0,strategiccompany_ea9293a3ab,purchase/health,purchase,27872.34831060844,29.54542668995497
mor_af8efc7d06,𝓔 Economy,mediacompany_8c409c578d,industrialcompany_1913314ff4,purchase/culture,purchase,8857.935504498617,16.617950741469258
mor_802a5f9cec,𝓔 Economy,strategiccompany_021103f0de,civiliancompany_fd9e373f02,purchase/space,purchase,17107.965685522195,28.935241520896522
mor_1791800aa4,𝓔 Economy,strategiccompany_b4b610c12b,researchcompany_404a452f1c,purchase/space,purchase,10163.525451899723,27.445626182939872
mor_0c86d2a8f2,𝓔 Economy,developmentbank_a1bfc21690,industrialcompany_ce228acdea,loan-origination,loan,128053.43427792251,23.5125
mor_f4ce5ea738,𝓔 Economy,civiliancompany_c0961eb409,country_ddb31e8b8e,purchase/housing,purchase,9422.672559622837,22.887899053625077
mor_0ce8a3b32d,𝓔 Economy,mediacompany_0372795bb2,household_ccbfa722b2,purchase/media,purchase,5935.703245978594,15.042619454891744
mor_c88b89259b,𝓔 Economy,strategiccompany_791157d96e,civiliancompany_8318a95d26,purchase/defense,purchase,29476.315754028346,30.672697510366657
mor_d3f4d01ed6,𝓔 Economy,strategiccompany_d3adfee835,industrialcompany_aca98b4a13,purchase/finance,purchase,62033.70646648837,25.504555624701982
mor_d0bba896ab,𝓔 Economy,strategiccompany_fda9c76af9,industrialcompany_aca98b4a13,purchase/defense,purchase,17591.645013057605,29.187039868574377
mor_6ba9547b3e,𝓔 Economy,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,purchase/construction,purchase,11478.369696847145,27.180387066482435
mor_aef117eae1,𝓔 Economy,strategiccompany_af9c71f312,mediacompany_7fba68736c,purchase/cybersecurity,purchase,66062.68420228486,31.219821153636964
mor_dc41899124,𝓔 Economy,strategiccompany_0a1fa77718,mediacompany_8564cfbae2,purchase/agriculture,purchase,92877.93094725569,28.93383341422685
mor_0ee64ddae0,𝓔 Economy,industrialcompany_09d9e8abc3,industrialcompany_3e7b21a16d,purchase/energy,purchase,18243.498522017086,28.58532717632848
mor_0adc141432,𝓔 Economy,mediacompany_d7b64c84b1,mediacompany_0372795bb2,purchase/law,purchase,23107.703386368987,29.248607840874584
mor_6481c3a9d2,𝓔 Economy,civiliancompany_e8b727f54d,strategiccompany_907d3ea1f7,purchase/health,purchase,53460.04911347426,31.358596780736672
mor_69c28c7e6f,𝓔 Economy,industrialcompany_fa0af0d482,researchcompany_404a452f1c,purchase/construction,purchase,47295.7418834951,31.138082588312447
mor_0e6bf73707,𝓔 Economy,strategiccompany_af9c71f312,strategiccompany_0a1fa77718,purchase/cybersecurity,purchase,45550.901526114605,30.209210229575326
mor_531dfbb056,𝓔 Economy,mediacompany_5eb1b6db9d,researchcompany_05986e6e02,purchase/luxury,purchase,38468.37094615585,20.17195707646885
mor_d02f4c39ff,𝓔 Economy,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,purchase/biotech,purchase,15905.794397000456,28.75777263251702
mor_78fbddb306,𝓔 Economy,mediacompany_6913485490,household_3505d26ea1,purchase/food,purchase,15951.603374422248,26.54408280090372
mor_215ece974d,𝓔 Economy,industrialcompany_09d9e8abc3,mediacompany_d7b64c84b1,purchase/energy,purchase,120591.71477620001,33.88536874380156
mor_b6d0d4f470,𝓔 Economy,industrialcompany_76c019b612,strategiccompany_d3adfee835,purchase/semiconductors,purchase,9789.908779970827,25.45654058761041
mor_c82bc93de6,𝓔 Economy,developmentbank_a1bfc21690,mediacompany_8564cfbae2,loan-origination,loan,42809.81093478023,23.5125
mor_1314d02f54,𝓔 Economy,civiliancompany_fd9e373f02,industrialcompany_038fc37048,purchase/luxury,purchase,9290.915229986495,17.598753227377056
mor_733905d0df,𝓔 Economy,strategiccompany_ea9293a3ab,researchcompany_389fbc3531,purchase/agriculture,purchase,91996.09000029544,28.91057899990219
mor_25fd7efde4,𝓔 Economy,mutualdefensepact_410177e5b8,country_063f7481c1,defense-support,defense,0.0,18.5402094654107
mor_ee8b8f5cd0,𝓔 Economy,strategiccompany_907d3ea1f7,mediacompany_d7b64c84b1,purchase/space,purchase,5945.985209382189,25.912182004071898
mor_a3f701fa53,𝓔 Economy,researchcompany_404a452f1c,strategiccompany_af9c71f312,purchase/biotech,purchase,59177.985071963325,32.52055356634543
mor_0ba24c04b1,𝓔 Economy,industrialcompany_c2b13d1839,civiliancompany_e8b727f54d,purchase/water,purchase,33324.75958950767,27.501778282953634
mor_eadb5b9fb8,𝓔 Economy,mediacompany_7fba68736c,country_8fa0949caf,purchase/culture,purchase,17219.083621428585,17.75636282277397
mor_2dda5d126e,𝓔 Economy,industrialcompany_fa0af0d482,mediacompany_7fba68736c,purchase/construction,purchase,20323.883996516714,28.777269349630107
mor_8ee0dfe8ee,𝓔 Economy,industrialcompany_001d207ae1,mediacompany_8c409c578d,purchase/housing,purchase,351578.3836456571,31.524783342430766
mor_1e3e88e3a4,𝓔 Economy,mediacompany_a43ff45e7e,country_84047285f3,purchase/health,purchase,7392.967048514711,25.85104039738803
mor_6e9047ef1e,𝓔 Economy,strategiccompany_791157d96e,researchcompany_d77773df6a,purchase/defense,purchase,36630.96415354525,31.298174367887135
mor_c46a7ce181,𝓔 Economy,strategiccompany_0a1fa77718,strategiccompany_d3adfee835,purchase/agriculture,purchase,25460.30938384506,25.779245534909688
mor_94c1026338,𝓔 Economy,industrialcompany_ce228acdea,industrialcompany_76c019b612,purchase/logistics,purchase,22623.128166483435,23.044727571948712
mor_782ab780d2,𝓔 Economy,industrialcompany_0a43850b32,researchcompany_05986e6e02,purchase/construction,purchase,49345.56171715341,31.256673646757644
mor_8d9d17f443,𝓔 Economy,strategiccompany_d3adfee835,mediacompany_8c409c578d,purchase/finance,purchase,4002.498416167318,19.43155127797173
mor_f262d6406e,𝓔 Economy,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,purchase/construction,purchase,19215.968176182007,28.620591960489907
mor_39c78519f1,𝓔 Economy,mediacompany_0372795bb2,industrialcompany_1913314ff4,purchase/media,purchase,14427.603054212579,16.472749007348757
mor_8f0d0d9869,𝓔 Economy,mediacompany_6913485490,country_2e2333b63f,purchase/food,purchase,77599.03295646184,30.71156085595838
mor_b4a76d3071,𝓔 Economy,civiliancompany_c0961eb409,researchcompany_404a452f1c,purchase/housing,purchase,34676.56415593859,25.997063322309533
mor_472540d0f9,𝓔 Economy,industrialcompany_4491eaa8f7,mediacompany_7fba68736c,purchase/construction,purchase,26203.729672783502,29.487512809955792
mor_00cf05ca97,𝓔 Economy,strategiccompany_fda9c76af9,researchcompany_05986e6e02,purchase/defense,purchase,12541.248394882545,28.21305234338967
mor_554da9ba65,𝓔 Economy,strategiccompany_caac7e4057,researchcompany_05986e6e02,purchase/cybersecurity,purchase,82157.44461330514,31.812515116129127
mor_aa12b86f80,𝓔 Economy,industrialcompany_1913314ff4,civiliancompany_c0961eb409,purchase/insurance,purchase,45612.97054602141,27.200498014928176
mor_51e0cbe6ac,𝓔 Economy,industrialcompany_76c019b612,strategiccompany_b4b610c12b,purchase/semiconductors,purchase,46913.028764171955,29.618127312949383
mor_fb2033dd2e,𝓔 Economy,industrialcompany_c2b13d1839,household_fddde8568a,purchase/water,purchase,33134.019911367395,27.4871988538141
mor_061762eb27,𝓔 Economy,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,purchase/software,purchase,5645.710003464346,24.437036120669028
mor_76dff97f3e,𝓔 Economy,developmentbank_00ec8f32fc,researchcompany_69afc92991,loan-origination,loan,96243.73286282009,23.5125
mor_ef1fcdfff6,𝓔 Economy,industrialcompany_fa0af0d482,civiliancompany_c0961eb409,purchase/construction,purchase,202071.07949509096,35.19722465461078
mor_d9dc0af819,𝓔 Economy,industrialcompany_aca98b4a13,researchcompany_8382a0e08e,purchase/water,purchase,6905.4108827333075,23.50412164657224
mor_47d4151fa1,𝓔 Economy,mediacompany_d7b64c84b1,industrialcompany_09d9e8abc3,purchase/law,purchase,27559.084754008523,29.742981033378484
mor_9264041a36,𝓔 Economy,industrialcompany_6f4bc3da33,mediacompany_0372795bb2,purchase/finance,purchase,21155.156057546566,23.120664638420344
mor_fb8a583b23,𝓔 Economy,industrialcompany_09d9e8abc3,industrialcompany_5ff8eae404,purchase/energy,purchase,109659.5201501128,33.618678064317166
mor_2d512e6d1c,𝓔 Economy,strategiccompany_907d3ea1f7,household_41573b8812,purchase/space,purchase,24717.866500824995,29.98791334064794
mor_a7a1bcdc60,𝓔 Economy,strategiccompany_d3adfee835,industrialcompany_c2b13d1839,purchase/finance,purchase,19408.810129317302,22.929751109123817
mor_62dbfccd6a,𝓔 Economy,investmentbank_cd4e409a23,civiliancompany_8318a95d26,loan-origination,loan,200074.98283097803,21.2625
mor_a40cad5569,𝓔 Economy,maritimesecurityleague_b574c9e828,country_84047285f3,defense-support,defense,0.0,15.783595273200657
mor_d54503e0a2,𝓔 Economy,strategiccompany_caac7e4057,strategiccompany_021103f0de,purchase/cybersecurity,purchase,39329.44077619113,29.8100034706491
mor_42f3e37f45,𝓔 Economy,mediacompany_5eb1b6db9d,country_ddb31e8b8e,purchase/luxury,purchase,13093.395487992699,18.220066589577023
mor_62fc32b64f,𝓔 Economy,industrialcompany_5ff8eae404,researchcompany_05986e6e02,purchase/software,purchase,38801.62438602987,29.654933488543154
mor_80e3089324,𝓔 Economy,mediacompany_7fba68736c,industrialcompany_0a43850b32,purchase/culture,purchase,49369.93703255496,19.56043035877699
mor_50725b121b,𝓔 Economy,researchcompany_05986e6e02,researchcompany_404a452f1c,purchase/biotech,purchase,18384.43048855431,29.172514748021737
mor_689d552208,𝓔 Economy,mediacompany_de6d5acfb9,strategiccompany_ea9293a3ab,purchase/insurance,purchase,10222.686778344418,23.555050688057573
mor_aa6dcaa02d,𝓔 Economy,industrialcompany_038fc37048,civiliancompany_8318a95d26,purchase/construction,purchase,94730.12247412628,33.079631800614465
mor_233e8b4b13,𝓔 Economy,industrialcompany_001d207ae1,strategiccompany_907d3ea1f7,purchase/housing,purchase,9768.765292309741,22.97397068245211
mor_b4cf59ad9d,𝓔 Economy,platformcompany_84a4cc03eb,industrialcompany_fa0af0d482,purchase/insurance,purchase,32102.097095578636,26.34426290205984
mor_6c076c6980,𝓔 Economy,cyberdefensecompact_606c3baedc,country_2e2333b63f,defense-support,defense,0.0,15.781788677621268
mor_e5dc5e412e,𝓔 Economy,civiliancompany_8318a95d26,industrialcompany_ce228acdea,purchase/insurance,purchase,29822.04348538841,26.164682125839867
mor_d170740236,𝓔 Economy,industrialcompany_76c019b612,mediacompany_8c409c578d,purchase/semiconductors,purchase,28685.675754557473,28.311683419692702
mor_345bc07321,𝓔 Economy,industrialcompany_6f4bc3da33,mediacompany_5eb1b6db9d,purchase/finance,purchase,8426.407513391514,21.080965751426753
mor_456fa306c2,𝓔 Economy,industrialcompany_a61f7948d2,industrialcompany_001d207ae1,purchase/logistics,purchase,153032.40846109178,27.23809953767715
mor_3567d04333,𝓔 Economy,industrialcompany_0a43850b32,household_39c7f2486a,purchase/construction,purchase,35648.017850132324,30.34782416289244
mor_62c7ee1d2e,𝓔 Economy,mediacompany_5eb1b6db9d,strategiccompany_fda9c76af9,purchase/luxury,purchase,79072.64258603168,21.476957898039686
mor_1a3703a079,𝓔 Economy,mediacompany_0372795bb2,household_c27b2888d0,purchase/media,purchase,12387.706864225964,16.227280182021737
mor_0e9265d554,𝓔 Economy,developmentbank_38ef8739e1,country_924eeabdcf,loan-origination,loan,15482.975590821115,23.5125
mor_522db8c3ad,𝓔 Economy,researchcompany_404a452f1c,civiliancompany_e8b727f54d,purchase/biotech,purchase,16864.224237996703,28.925337900481146
mor_659ec2b05e,𝓔 Economy,mediacompany_8564cfbae2,researchcompany_d77773df6a,purchase/tourism,purchase,5023.180524982542,14.528423099460202
mor_7d6958d85f,𝓔 Economy,industrialcompany_aca98b4a13,civiliancompany_e8b727f54d,purchase/water,purchase,93318.69157621986,30.117217509637836
mor_af5ed37577,𝓔 Economy,strategiccompany_af9c71f312,industrialcompany_76c019b612,purchase/cybersecurity,purchase,25493.551017843845,28.631484509810306
mor_32ef904fc4,𝓔 Economy,strategiccompany_021103f0de,strategiccompany_ea9293a3ab,purchase/space,purchase,10995.747963551154,27.670759207499596
mor_6b810c8bad,𝓔 Economy,platformcompany_5a7c9855a0,civiliancompany_8318a95d26,purchase/health,purchase,19989.88811246661,28.62004068249595
mor_2352dd07c1,𝓔 Economy,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,purchase/software,purchase,12317.733542812759,26.548782284707304
mor_bc5cc78252,𝓔 Economy,strategiccompany_0a1fa77718,household_ccbfa722b2,purchase/agriculture,purchase,15814.120580635323,24.6184761625613
mor_40e2f6d0e8,𝓔 Economy,strategiccompany_49dac9a6ed,strategiccompany_021103f0de,purchase/defense,purchase,25761.45219100005,30.28496862658935
mor_0c1d3ea03b,𝓔 Economy,strategiccompany_af9c71f312,strategiccompany_d3adfee835,purchase/cybersecurity,purchase,15098.273363752316,27.20753732506691
mor_258b7eee3a,𝓔 Economy,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,purchase/biotech,purchase,72270.62297366901,33.09296711294406
mor_a671b40f17,𝓔 Economy,industrialcompany_76c019b612,industrialcompany_a61f7948d2,purchase/semiconductors,purchase,60051.698782938154,30.273908953831892
mor_237c690b5a,𝓔 Economy,mediacompany_a43ff45e7e,household_39c7f2486a,purchase/health,purchase,42788.5042033431,30.7387099733254
mor_b92ed5420c,𝓔 Economy,civiliancompany_8318a95d26,country_2e2333b63f,purchase/insurance,purchase,14921.847420015141,24.47691727451928
mor_315c4039cb,𝓔 Economy,strategiccompany_021103f0de,strategiccompany_791157d96e,purchase/space,purchase,64442.70839297245,32.72920435509671
mor_9819166494,𝓔 Economy,researchcompany_d77773df6a,mediacompany_5eb1b6db9d,purchase/food,purchase,15676.923815179181,26.498327381330657
mor_fd7d30ac92,𝓔 Economy,industrialcompany_038fc37048,industrialcompany_09d9e8abc3,purchase/construction,purchase,42756.39059418236,30.85604872146705
mor_26e64b3398,𝓔 Economy,researchcompany_05986e6e02,mediacompany_7fba68736c,purchase/biotech,purchase,37052.21549521105,31.179596228426174
mor_1968b43ac4,𝓔 Economy,strategiccompany_caac7e4057,researchcompany_d77773df6a,purchase/cybersecurity,purchase,9891.054055065424,26.05788571401834
mor_044207e446,𝓔 Economy,mediacompany_d7b64c84b1,industrialcompany_3e7b21a16d,purchase/law,purchase,8852.430774353208,26.55613568485717
mor_45cb48f25d,𝓔 Economy,strategiccompany_907d3ea1f7,industrialcompany_76c019b612,purchase/space,purchase,12147.340364559885,27.95567479191267
mor_f08d9a1574,𝓔 Economy,strategiccompany_d3adfee835,industrialcompany_a61f7948d2,purchase/finance,purchase,5141.012949308424,19.98616299205825
mor_b0183e2160,𝓔 Economy,civiliancompany_fd9e373f02,researchcompany_6e5bc7f96d,purchase/luxury,purchase,29306.038096892455,19.679247882952332
mor_009b37eba3,𝓔 Economy,industrialcompany_1913314ff4,researchcompany_6e5bc7f96d,purchase/insurance,purchase,13824.059899923152,24.29065893663715
mor_d9cde1bd2e,𝓔 Economy,mediacompany_5eb1b6db9d,researchcompany_69afc92991,purchase/luxury,purchase,30686.209384359205,19.76259611939194
mor_3db3b33468,𝓔 Economy,industrialcompany_ce228acdea,industrialcompany_3e7b21a16d,purchase/logistics,purchase,43864.88369748215,24.497153842624282
mor_abde4bbcc4,𝓔 Economy,industrialcompany_09d9e8abc3,industrialcompany_001d207ae1,purchase/energy,purchase,26745.584064171446,29.65889636486825
mor_c673182346,𝓔 Economy,mediacompany_8564cfbae2,mediacompany_a43ff45e7e,purchase/tourism,purchase,10424.786858531346,15.683022544566281
mor_706b54ba2c,𝓔 Economy,strategiccompany_0a1fa77718,household_fddde8568a,purchase/agriculture,purchase,29381.233716888404,26.128383410646908
