id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
investmentbank_c932891c47,Union Bank Junokron-3,InvestmentBank,JUN3,29447042.80508053,0,263.26192947836034,0.39947460209464003,commercial_bank;financial
centralbank_9b7ac53ca1,Central Bank of Tethysstaat,CentralBank,TET4,608377311.4018352,0,187.886941549283,-0.0,central_bank;financial
investmentbank_9a0ad01c06,Civic Bank Tethysstaat-1,InvestmentBank,TET4,199437104.9780837,0,430.0468317941767,0.3683633311950972,commercial_bank;financial
commercialbank_ee20377879,Union Bank Tethysstaat-2,CommercialBank,TET4,168992018.74740633,0,352.21363844858695,0.36374088431538304,commercial_bank;financial
developmentbank_e071db0d30,Union Bank Tethysstaat-3,DevelopmentBank,TET4,180128299.10525158,0,324.20447485419805,0.7890944315423938,commercial_bank;financial
centralbank_ee7aa2d435,Central Bank of Zenitunion,CentralBank,ZEN5,1296410329.5958204,0,114.46089461771425,-0.0,central_bank;financial
commercialbank_2184a2f65d,Nova Bank Zenitunion-1,CommercialBank,ZEN5,466746851.83991885,0,424.8625058521331,0.36297205186268205,commercial_bank;financial
developmentbank_1c203e6fcd,Union Bank Zenitunion-2,DevelopmentBank,ZEN5,348608885.7914888,0,188.53003039540013,-0.0,commercial_bank;financial
commercialbank_dfdc4f4a0a,Union Bank Zenitunion-3,CommercialBank,ZEN5,493439083.0044849,0,424.1549592897364,-0.0,commercial_bank;financial
centralbank_668745d142,Central Bank of Civitasreich,CentralBank,CIV6,4747667170.565071,0,131.0520354346013,-0.0,central_bank;financial
investmentbank_3cf8fcbd66,Nova Bank Civitasreich-1,InvestmentBank,CIV6,981522239.6850486,0,262.65945032750926,-0.0,commercial_bank;financial
investmentbank_8fb6c78734,Meridian Bank Civitasreich-2,InvestmentBank,CIV6,1428527255.4351122,0,279.2637733566673,0.8850180098708972,commercial_bank;financial
commercialbank_e72681410b,Atlas Bank Civitasreich-3,CommercialBank,CIV6,236868763.88957268,0,424.9159846105872,0.41176604786267224,commercial_bank;financial
centralbank_4e1faba50f,Central Bank of Rheamark,CentralBank,RHE7,1276694591.9772122,0,122.03356753600171,-0.0,central_bank;financial
investmentbank_5726e54e27,Nova Bank Rheamark-1,InvestmentBank,RHE7,421744202.4756755,0,275.6944689000351,-0.0,commercial_bank;financial
commercialbank_07d1308504,Trust Bank Rheamark-2,CommercialBank,RHE7,430871772.8195855,0,415.67575551367196,0.4640059255604608,commercial_bank;financial
developmentbank_149e3975cc,Vector Bank Rheamark-3,DevelopmentBank,RHE7,481937276.029755,0,105.7434982161746,-0.0,commercial_bank;financial
centralbank_f58c255d61,Central Bank of Ioniabund,CentralBank,ION8,726914353.6284633,0,552.0942700758287,-0.0,central_bank;financial
commercialbank_d0b61f7563,Trust Bank Ioniabund-1,CommercialBank,ION8,172292624.18704215,0,285.826973241032,0.4505325052519549,commercial_bank;financial
commercialbank_925c04ac0d,Meridian Bank Ioniabund-2,CommercialBank,ION8,238212494.88433626,0,191.36524890397962,0.4061936807186309,commercial_bank;financial
investmentbank_1fa1f0f8cb,Vector Bank Ioniabund-3,InvestmentBank,ION8,55927444.46408711,0,427.1894282632305,0.7750437487957434,commercial_bank;financial
centralbank_8daefc22d9,Central Bank of Ferromark,CentralBank,FER9,325813746.5017379,0,144.5185618460966,-0.0,central_bank;financial
investmentbank_c3b54704a4,Atlas Bank Ferromark-1,InvestmentBank,FER9,63885064.257095404,0,158.44178595296555,0.3965456470174906,commercial_bank;financial
commercialbank_be63d43489,Union Bank Ferromark-2,CommercialBank,FER9,115525679.4882485,0,421.366162208016,0.33231911400116687,commercial_bank;financial
commercialbank_b615f435d9,Civic Bank Ferromark-3,CommercialBank,FER9,37796097.4898417,0,247.36333102422546,1.254361753060653,commercial_bank;financial
centralbank_bdb053af35,Central Bank of Praxareich,CentralBank,PRA0,3119648141.3481,0,601.9380718828551,-0.0,central_bank;financial
investmentbank_cd16a04d88,Atlas Bank Praxareich-1,InvestmentBank,PRA0,982454324.8894683,0,355.1616783865659,-0.0,commercial_bank;financial
developmentbank_5e75975bd3,Civic Bank Praxareich-2,DevelopmentBank,PRA0,736078792.0681125,0,239.4591740723186,0.4084566634828646,commercial_bank;financial
commercialbank_28992e0243,Meridian Bank Praxareich-3,CommercialBank,PRA0,1146801812.252687,0,119.2387351399264,-0.0,commercial_bank;financial
centralbank_880900af2a,Central Bank of Mirastaat,CentralBank,MIR1,847440618.687075,0,375.9644510286719,-0.0,central_bank;financial
developmentbank_773605f1eb,Nova Bank Mirastaat-1,DevelopmentBank,MIR1,235969253.33445004,0,163.7727446726887,0.4402970211472881,commercial_bank;financial
investmentbank_cbf21c13bf,Nova Bank Mirastaat-2,InvestmentBank,MIR1,285981629.10101336,0,481.30787101707614,0.9335726969903266,commercial_bank;financial
investmentbank_babb467e7e,Atlas Bank Mirastaat-3,InvestmentBank,MIR1,196146051.8194608,0,170.27686287739243,-0.0,commercial_bank;financial
centralbank_7d29ef218a,Central Bank of Wegakron,CentralBank,WEG2,1554707425.2145402,0,369.2129972475218,-0.0,central_bank;financial
investmentbank_c3ed29d2de,Trust Bank Wegakron-1,InvestmentBank,WEG2,72563660.73209316,0,239.48940905527314,0.48131553227484225,commercial_bank;financial
developmentbank_a5fe3114fc,Union Bank Wegakron-2,DevelopmentBank,WEG2,164672806.11325797,0,306.7291668509438,-0.0,commercial_bank;financial
commercialbank_c351153982,Union Bank Wegakron-3,CommercialBank,WEG2,509360272.8275188,0,405.44584291588086,0.8823790402559125,commercial_bank;financial
centralbank_baca1867d0,Central Bank of Miraland,CentralBank,MIR3,545811764.36132,0,279.914536658763,-0.0,central_bank;financial
commercialbank_ede08b43fa,Atlas Bank Miraland-1,CommercialBank,MIR3,114654446.69793887,0,298.02318361517547,0.9443906510185709,commercial_bank;financial
investmentbank_66f249f1f5,Meridian Bank Miraland-2,InvestmentBank,MIR3,131078868.3911581,0,551.1460743406016,0.8648871830855194,commercial_bank;financial
developmentbank_24b3d4e681,Vector Bank Miraland-3,DevelopmentBank,MIR3,123581620.94747992,0,516.535754442421,0.7929326085914146,commercial_bank;financial
centralbank_d6b4af9cdf,Central Bank of Elioskron,CentralBank,ELI4,734598198.9791963,7354.853078651896,225.7497494901224,28.29771212563875,central_bank;financial
investmentbank_fefe68fd1d,Nova Bank Elioskron-1,InvestmentBank,ELI4,236788981.2076443,0,321.69580768464454,-0.0,commercial_bank;financial
commercialbank_fa4558045c,Trust Bank Elioskron-2,CommercialBank,ELI4,44317954.20796999,0,299.52879845892306,0.4436336274473772,commercial_bank;financial
commercialbank_09e94174ce,Civic Bank Elioskron-3,CommercialBank,ELI4,40469974.33413333,0,174.56955272366113,0.45051921051330857,commercial_bank;financial
centralbank_9e0eae0113,Central Bank of Dorianbund,CentralBank,DOR5,2895637454.2013435,0,233.88803299655729,-0.0,central_bank;financial
commercialbank_379b317ced,Trust Bank Dorianbund-1,CommercialBank,DOR5,587187016.079257,0,521.5380130569522,-0.0,commercial_bank;financial
commercialbank_5f2adf79e6,Union Bank Dorianbund-2,CommercialBank,DOR5,1047770046.8819578,0,519.5709781860671,-0.0,commercial_bank;financial
commercialbank_201b6efcd2,Nova Bank Dorianbund-3,CommercialBank,DOR5,455196671.18825185,0,476.95438498607257,0.41035556141952784,commercial_bank;financial
centralbank_07e71a24c4,Central Bank of Gaiakron,CentralBank,GAI6,235264171.46203572,0,279.32380172685174,-0.0,central_bank;financial
investmentbank_bae504f811,Trust Bank Gaiakron-1,InvestmentBank,GAI6,52730211.778739356,0,415.9055528134839,0.8018646855737978,commercial_bank;financial
investmentbank_bea2cb8322,Civic Bank Gaiakron-2,InvestmentBank,GAI6,47722039.74983658,0,496.68830569470884,-0.0,commercial_bank;financial
investmentbank_1a531d653b,Union Bank Gaiakron-3,InvestmentBank,GAI6,49897901.44309046,0,177.56545788280891,-0.0,commercial_bank;financial
centralbank_18ab28bd2e,Central Bank of Wegarepublik,CentralBank,WEG7,465337339.11533993,0,206.86058029733448,-0.0,central_bank;financial
commercialbank_57cd24176c,Vector Bank Wegarepublik-1,CommercialBank,WEG7,106262329.12518679,0,280.1327613384434,-0.0,commercial_bank;financial
developmentbank_8f9feeb546,Trust Bank Wegarepublik-2,DevelopmentBank,WEG7,168145295.6621184,0,644.5036329245348,0.4087699903642416,commercial_bank;financial
commercialbank_409caf4900,Union Bank Wegarepublik-3,CommercialBank,WEG7,93584066.64181823,0,115.37285479871282,-0.0,commercial_bank;financial
mutualdefensepact_abf56e8675,Shield Compact 1,MutualDefensePact,WK,0,0,317.0865759307267,-0.0,defense_org
maritimesecurityleague_3cd39068fc,Harbor Compact 2,MaritimeSecurityLeague,WK,0,0,898.6814798326369,-0.0,defense_org
cyberdefensecompact_0b282415c7,Cipher Compact 3,CyberDefenseCompact,WK,0,0,654.0080574508878,-0.0,defense_org
mutualdefensepact_5939a34bf6,Aegis Compact 4,MutualDefensePact,WK,0,0,828.6253664880338,-0.0,defense_org
maritimesecurityleague_f86b1e04cf,Sentinel Compact 5,MaritimeSecurityLeague,WK,0,0,810.5440491964364,-0.0,defense_org
household_f36cfc5b3a,Household Bloc Kairounion-1,Household,KAI0,8070918.577407468,0,309.6411888078712,-0.0,economic
household_573b182909,Household Bloc Kairounion-2,Household,KAI0,11424008.002582373,0,264.2093766347308,-0.0,economic
household_d0d3a1428d,Household Bloc Kairounion-3,Household,KAI0,21840211.37708334,0,304.7668243637263,-0.0,economic
household_30cd76bc3f,Household Bloc Kairounion-4,Household,KAI0,3440907.7177929766,0,411.68865931836825,-0.0,economic
mediacompany_3ed3637615,Tourism Foundry Kairounion-1,MediaCompany,KAI0,191683.1987829389,79362056.90707132,866.1030940219647,348.0664387243788,company;economic
strategiccompany_b4dbcb6923,Insurance Trust Kairounion-2,StrategicCompany,KAI0,3238.211275977099,8427715.004027473,935.2786016942189,33.88393480184177,company;economic
civiliancompany_ee53c0cd17,Agriculture Works Kairounion-3,CivilianCompany,KAI0,22165.718977688848,11224878.106649093,998.9270638956733,78.8832766586608,company;economic
civiliancompany_b9212d9516,Software Works Kairounion-4,CivilianCompany,KAI0,13062730.552264474,0,1062.0926352621464,-0.0,company;economic
industrialcompany_b64089c899,Housing Guild Kairounion-5,IndustrialCompany,KAI0,36371810.946359165,0,1253.2758675398884,-0.0,company;economic
researchcompany_fe40ee3d66,Law Arc Kairounion-6,ResearchCompany,KAI0,15608488.916763866,0,1335.00301986311,-0.0,company;economic
industrialcompany_3f96321098,Insurance Trust Kairounion-7,IndustrialCompany,KAI0,225342.3431680977,39273703.59193954,1133.4436237469122,274.3294923947644,company;economic
industrialcompany_0306b5a2c3,Semiconductors Labs Kairounion-8,IndustrialCompany,KAI0,133569.96017629787,119190778.77292775,219.90004725963377,568.700738399599,company;economic
mediacompany_6d2c086d23,Media Arc Kairounion-9,MediaCompany,KAI0,62501.5859983955,13823334.786772024,1269.4072692838918,359.4762901143346,company;economic
civiliancompany_5058e2264a,Law Guild Kairounion-10,CivilianCompany,KAI0,136596.94865570977,17692595.024884216,568.5122508558135,396.96340205511353,company;economic
mediacompany_bdb6cdf8b2,Culture Arc Kairounion-11,MediaCompany,KAI0,52344.23930111212,17595902.625630546,792.3673760617805,306.1196736545587,company;economic
industrialcompany_7063dba18e,Water Works Kairounion-12,IndustrialCompany,KAI0,2318626.227134156,0,1355.2399522208977,-0.0,company;economic
industrialcompany_0fc4dd47af,Energy Works Kairounion-13,IndustrialCompany,KAI0,91472.35488357433,4249168.617999222,1371.8880168072571,75.04892681475995,company;economic
mediacompany_b0031f79b7,Tourism Guild Kairounion-14,MediaCompany,KAI0,9796781.855870942,0,1158.886139157568,-0.0,company;economic
mediacompany_55078802cd,Housing Labs Kairounion-15,MediaCompany,KAI0,74416.56949419506,28767125.264009055,702.6098187896843,403.96696439076027,company;economic
industrialcompany_798b72c21e,Energy Guild Kairounion-16,IndustrialCompany,KAI0,73078.2941156062,57958888.00876133,-1546.208823546696,1753.0308680321668,company;economic
strategiccompany_e343e20b8d,Defense Labs Kairounion-17,StrategicCompany,KAI0,107656.9396618419,60251454.09639902,1204.2996771684996,517.2695859381514,company;economic
strategiccompany_ce7219a68d,Defense Foundry Kairounion-18,StrategicCompany,KAI0,16626.82433221875,51776672.81890646,1499.3809125192297,363.56326735628863,company;economic
household_ecf757288b,Household Bloc Borealreich-1,Household,BOR1,7738263.477992427,0,487.8310755329859,-0.0,economic
household_f882b7c923,Household Bloc Borealreich-2,Household,BOR1,12121583.578648325,0,512.5268540419519,-0.0,economic
household_db8577fa3e,Household Bloc Borealreich-3,Household,BOR1,3410880.958106372,0,154.99291631894158,-0.0,economic
household_9d874872a2,Household Bloc Borealreich-4,Household,BOR1,9433839.38723598,0,294.1157556057957,-0.0,economic
civiliancompany_ee9f0399a8,Food Labs Borealreich-1,CivilianCompany,BOR1,479898.6976380628,0,704.6835078296397,-0.0,company;economic
strategiccompany_66b8bb2e12,Defense Foundry Borealreich-2,StrategicCompany,BOR1,10718.572003689953,14458656.143971464,1494.1177684496772,223.3969427200286,company;economic
industrialcompany_6ed891b5db,Logistics Labs Borealreich-3,IndustrialCompany,BOR1,33570030.546045765,183360.07417114187,1185.1026605522043,0.15004841722047468,company;economic
researchcompany_cace03f9e1,Law Foundry Borealreich-4,ResearchCompany,BOR1,314532.1335828683,37262225.5866723,1080.946928189634,432.18952372853454,company;economic
mediacompany_d739dff5f6,Insurance Guild Borealreich-5,MediaCompany,BOR1,67526.81997597695,23467043.211840637,1520.347738514953,137.77354327037926,company;economic
strategiccompany_11ae688e97,Software Systems Borealreich-6,StrategicCompany,BOR1,43179967.41087833,0,1004.0865202833544,-0.0,company;economic
strategiccompany_c752a69c15,Cybersecurity Labs Borealreich-7,StrategicCompany,BOR1,244148.34028175694,16287066.36402643,1088.47107415191,32.65010226538323,company;economic
industrialcompany_2ff5e599b8,Construction Arc Borealreich-8,IndustrialCompany,BOR1,0.0,59788613.54670836,-594.1915714071016,730.223698065728,company;economic
researchcompany_2f4362c189,Mobility Labs Borealreich-9,ResearchCompany,BOR1,10638238.772787696,0,1589.4040765927339,-0.0,company;economic
industrialcompany_dda26453ff,Law Works Borealreich-10,IndustrialCompany,BOR1,104850.93989072912,126104197.0894685,-699.1673209315383,772.8558302665923,company;economic
mediacompany_ef37d354b2,Insurance Labs Borealreich-11,MediaCompany,BOR1,9502670.855822364,0,1313.1189793555411,-0.0,company;economic
industrialcompany_110b95f8d2,Water Labs Borealreich-12,IndustrialCompany,BOR1,139306.3435507006,39816486.882459156,999.8745500112776,386.5129601926733,company;economic
industrialcompany_af13b34848,Logistics Systems Borealreich-13,IndustrialCompany,BOR1,50286.60601919753,79402821.72249322,709.3540069345103,415.98180065306815,company;economic
strategiccompany_c142c3f919,Food Guild Borealreich-14,StrategicCompany,BOR1,33438935.494108383,0,909.9936168211398,-0.0,company;economic
mediacompany_1e4b0fa106,Tourism Systems Borealreich-15,MediaCompany,BOR1,2303.06566612277,46161312.32451966,-1240.7055180102102,1381.3891962466203,company;economic
industrialcompany_4e3887206b,Luxury Guild Borealreich-16,IndustrialCompany,BOR1,7499490.341480001,0,1001.2445830421134,-0.0,company;economic
researchcompany_116e35d9a2,Research Works Borealreich-17,ResearchCompany,BOR1,38967.433837519544,28310829.327672537,796.143505369104,339.68934092937377,company;economic
researchcompany_df662df9ad,Agriculture Systems Borealreich-18,ResearchCompany,BOR1,7023454.445682212,0,1062.4522190661053,-0.0,company;economic
household_725928800d,Household Bloc Umbramark-1,Household,UMB2,49843271.57286851,0,105.12035561163833,-0.0,economic
household_010910f2ac,Household Bloc Umbramark-2,Household,UMB2,11499854.52063626,0,425.24898292954515,-0.0,economic
household_87f9573f1a,Household Bloc Umbramark-3,Household,UMB2,52238953.108510725,0,252.09064936276928,-0.0,economic
household_44c8727de8,Household Bloc Umbramark-4,Household,UMB2,14383242.114276377,0,192.3422695338464,-0.0,economic
industrialcompany_2fb75fc9da,Semiconductors Foundry Umbramark-1,IndustrialCompany,UMB2,0.0,32362656.92843214,962.5321978772649,392.38691803893585,company;economic
researchcompany_eda3077dff,Luxury Systems Umbramark-2,ResearchCompany,UMB2,123006.78984006072,51792201.79421679,423.09134869420416,514.9753075295366,company;economic
industrialcompany_acd943f0e6,Agriculture Labs Umbramark-3,IndustrialCompany,UMB2,80386448.06193037,0,829.4623086791845,-0.0,company;economic
industrialcompany_bd48645e64,Water Arc Umbramark-4,IndustrialCompany,UMB2,42212510.62965036,0,1024.6406320067154,-0.0,company;economic
industrialcompany_373e6f2c74,Finance Guild Umbramark-5,IndustrialCompany,UMB2,85256763.44472644,0,1336.0447691813504,-0.0,company;economic
mediacompany_5ab1e9a94b,Culture Works Umbramark-6,MediaCompany,UMB2,80725243.3557471,0,1224.510708638598,-0.0,company;economic
strategiccompany_99029d37ab,Cybersecurity Labs Umbramark-7,StrategicCompany,UMB2,73712.57162711548,27088399.72463059,668.961877378727,432.7209404034586,company;economic
strategiccompany_c73166e977,Cybersecurity Systems Umbramark-8,StrategicCompany,UMB2,97243056.88106602,0,1273.0145949357611,-0.0,company;economic
mediacompany_a7be74f336,Agriculture Arc Umbramark-9,MediaCompany,UMB2,87822406.75757647,0,1074.8638878535696,-0.0,company;economic
researchcompany_18ed352829,Food Trust Umbramark-10,ResearchCompany,UMB2,55953280.29419618,0,916.9640604214783,-0.0,company;economic
strategiccompany_68f3bfe7d4,Cybersecurity Labs Umbramark-11,StrategicCompany,UMB2,0.0,10391329.754046984,1139.0333678062898,36.40795488282444,company;economic
civiliancompany_1d3cec99ce,Mobility Works Umbramark-12,CivilianCompany,UMB2,283550.881226423,14891729.153361104,702.7191882168081,380.9598820025327,company;economic
industrialcompany_ed4c5db766,Construction Foundry Umbramark-13,IndustrialCompany,UMB2,50346434.42088154,0,1197.1166051534167,-0.0,company;economic
mediacompany_44620b4c25,Tourism Labs Umbramark-14,MediaCompany,UMB2,159949.40842973592,21916609.707815383,644.891953241853,448.4766633732852,company;economic
mediacompany_1015b7304b,Tourism Systems Umbramark-15,MediaCompany,UMB2,2029045.2011382063,0,1224.2510284106368,-0.0,company;economic
platformcompany_59fb13f06f,Food Arc Umbramark-16,PlatformCompany,UMB2,10033785.055668673,0,908.8873138724082,-0.0,company;economic
mediacompany_e79441007f,Agriculture Works Umbramark-17,MediaCompany,UMB2,35434428.94078296,0,1195.8113584381533,-0.0,company;economic
researchcompany_f54809589e,Mobility Labs Umbramark-18,ResearchCompany,UMB2,69791.10787403933,24379927.773102768,1230.7247274725282,231.6177972231215,company;economic
household_05f9fd7158,Household Bloc Junokron-1,Household,JUN3,12266338.129357236,0,361.9562808817259,-0.0,economic
household_9fac34741b,Household Bloc Junokron-2,Household,JUN3,12606388.197413934,0,559.8754770943381,-0.0,economic
household_d10073ac0e,Household Bloc Junokron-3,Household,JUN3,4581184.55000405,0,474.8601411132993,-0.0,economic
household_b00498ea6d,Household Bloc Junokron-4,Household,JUN3,11510777.03590198,0,624.457134601055,-0.0,economic
researchcompany_eb17ac303b,Software Labs Junokron-1,ResearchCompany,JUN3,166481.64317984798,72179465.27959247,1014.6359092889568,572.1358343221332,company;economic
platformcompany_d2bc9e0291,Finance Works Junokron-2,PlatformCompany,JUN3,163616.16706101593,467747.9934163814,1229.8655246487228,-0.0,company;economic
strategiccompany_9ab16aca2e,Space Arc Junokron-3,StrategicCompany,JUN3,19949.679540427347,12914569.42388659,983.4307791674372,397.3077883224315,company;economic
mediacompany_40709da395,Culture Systems Junokron-4,MediaCompany,JUN3,68402.1872160376,115029768.1890409,-1510.6764496435135,1598.7540265709501,company;economic
strategiccompany_bbc470ac9d,Health Guild Junokron-5,StrategicCompany,JUN3,2716153.2770879357,0,1360.9152942274836,-0.0,company;economic
strategiccompany_f7e5e253a6,Cybersecurity Trust Junokron-6,StrategicCompany,JUN3,7659218.882355969,77873.30415979368,1567.5632266721368,23.655093192878017,company;economic
platformcompany_b47efeddcc,Food Works Junokron-7,PlatformCompany,JUN3,68878.6628870838,6555717.945707972,1474.494618738597,215.03407843098944,company;economic
strategiccompany_0cb3e60a45,Space Labs Junokron-8,StrategicCompany,JUN3,238763.03593062842,17882167.61707998,568.3850046284499,406.9014072344296,company;economic
strategiccompany_18d537b341,Finance Labs Junokron-9,StrategicCompany,JUN3,95158.28235641512,75475237.7064098,-405.46434397234265,503.06383637868146,company;economic
industrialcompany_d81aa438ff,Logistics Foundry Junokron-10,IndustrialCompany,JUN3,12594270.506092083,0,1606.1118908362103,-0.0,company;economic
mediacompany_2d6a7ba465,Tourism Guild Junokron-11,MediaCompany,JUN3,71921.76949353855,17116689.71470369,1117.6642179679645,191.54948854382002,company;economic
civiliancompany_519a1f23cc,Finance Guild Junokron-12,CivilianCompany,JUN3,11876.475999517581,63090463.45167574,464.96527680419206,313.04994974410283,company;economic
platformcompany_5ffeff9af3,Agriculture Guild Junokron-13,PlatformCompany,JUN3,81493.8756745675,12336094.226940153,1141.1362690804833,337.07284030449273,company;economic
strategiccompany_b62dc154f8,Defense Trust Junokron-14,StrategicCompany,JUN3,154550.44513640704,66271181.92723232,-1360.5178605757037,1439.5301331090761,company;economic
researchcompany_abd9226142,Biotech Guild Junokron-15,ResearchCompany,JUN3,250171.36969474165,31468275.8679965,1258.2549575906796,246.32964521115645,company;economic
mediacompany_b98e4c2ec6,Health Arc Junokron-16,MediaCompany,JUN3,16146466.75386394,0,684.7283875279154,-0.0,company;economic
mediacompany_49339f3fd0,Media Labs Junokron-17,MediaCompany,JUN3,89607.33768312148,57140450.72681317,453.58903687925135,194.7307126490298,company;economic
platformcompany_f950ecb5a6,Finance Foundry Junokron-18,PlatformCompany,JUN3,86045.90912299823,74017027.3241965,-1687.3059199793831,1761.3436373118473,company;economic
household_f4bba19a09,Household Bloc Tethysstaat-1,Household,TET4,1359236.6664104336,0,529.4605029957127,-0.0,economic
household_5abfac1376,Household Bloc Tethysstaat-2,Household,TET4,6746532.030223794,0,449.2213693650546,-0.0,economic
household_19205bac54,Household Bloc Tethysstaat-3,Household,TET4,6295744.408356943,0,524.193255382975,-0.0,economic
household_4bdefb6954,Household Bloc Tethysstaat-4,Household,TET4,4631772.709913167,0,289.96155873696455,-0.0,economic
platformcompany_f6dae8c801,Health Guild Tethysstaat-1,PlatformCompany,TET4,147901.0495416579,95148067.03737648,-1647.7391093288948,1832.761887864723,company;economic
industrialcompany_890157931b,Energy Works Tethysstaat-2,IndustrialCompany,TET4,51056.670319220546,27755536.19980755,613.4794968614237,341.484888130605,company;economic
researchcompany_736504cc6c,Research Works Tethysstaat-3,ResearchCompany,TET4,79704.40009240567,54779943.10935332,927.7959864242872,236.6735098292579,company;economic
strategiccompany_b75f125420,Defense Works Tethysstaat-4,StrategicCompany,TET4,3286947.732914002,0,1388.1060681668198,-0.0,company;economic
strategiccompany_3c89dc9815,Luxury Guild Tethysstaat-5,StrategicCompany,TET4,79888.96479969687,69998202.29255922,502.9021705684654,501.85538577528615,company;economic
mediacompany_f912bde1e0,Insurance Works Tethysstaat-6,MediaCompany,TET4,28606.676896144105,9285484.062187329,456.1317046448163,244.5848223203933,company;economic
strategiccompany_67ee9b06df,Law Arc Tethysstaat-7,StrategicCompany,TET4,141326.15195390562,69757681.66585253,978.69708246061,582.4230909268454,company;economic
industrialcompany_693810b1bb,Energy Arc Tethysstaat-8,IndustrialCompany,TET4,49559.565355197534,74033774.70317715,385.4358469736062,496.2934826598722,company;economic
mediacompany_cfd75db58c,Culture Systems Tethysstaat-9,MediaCompany,TET4,13592051.37909329,0,1185.8784868926964,-0.0,company;economic
