id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
household_b0df1d8624,Household Bloc Kairounion-2,Household,KAI0,9457441.450672442,0,213.98894441508358,-0.0,economic
platformcompany_d6f2d4bbbb,Insurance Works Kairounion-1,PlatformCompany,KAI0,11797.922262070164,90465885.78482738,-2138.199768514655,2288.364750734244,company;economic
mediacompany_234fd1b58c,Insurance Guild Kairounion-2,MediaCompany,KAI0,43148119.58203898,0,1214.9444825590565,-0.0,company;economic
mediacompany_ec64d34b81,Law Guild Kairounion-3,MediaCompany,KAI0,7412279.015355151,0,2519.5840904000975,-0.0,company;economic
industrialcompany_22f5b70955,Construction Foundry Kairounion-4,IndustrialCompany,KAI0,19575344.845453802,0,2608.867021677677,-0.0,company;economic
civiliancompany_4664f6b07b,Health Systems Kairounion-5,CivilianCompany,KAI0,52489.589830960314,53111177.88411722,1351.207974198676,512.9380306918265,company;economic
strategiccompany_5ae334381d,Space Works Kairounion-6,StrategicCompany,KAI0,74308.27759352236,153467277.82379198,1883.8598937478919,640.3982321508315,company;economic
industrialcompany_83ed8da03b,Semiconductors Guild Kairounion-7,IndustrialCompany,KAI0,170325.96590058174,98979189.70909154,1694.6989964413392,678.4472782793629,company;economic
platformcompany_bee40f7b35,Health Trust Kairounion-8,PlatformCompany,KAI0,20690360.80753827,0,1898.2290563159206,-0.0,company;economic
household_7606bc83fc,Household Bloc Borealreich-1,Household,BOR1,17688444.245875992,0,266.8354604009898,-0.0,economic
household_7de74d0fba,Household Bloc Borealreich-2,Household,BOR1,27666961.98508637,0,351.5065352990458,-0.0,economic
strategiccompany_03e18cc6ad,Cybersecurity Trust Borealreich-1,StrategicCompany,BOR1,16863296.19651437,74082.90654905218,2372.350797535057,65.3411425129731,company;economic
researchcompany_3d94eeebc9,Biotech Foundry Borealreich-2,ResearchCompany,BOR1,29316560.515290808,0,1568.5836039173105,-0.0,company;economic
strategiccompany_92989acbc1,Space Foundry Borealreich-3,StrategicCompany,BOR1,71415.2066633475,47617009.04375668,1887.2754019141619,481.45168586862104,company;economic
civiliancompany_7d33b19e63,Insurance Foundry Borealreich-4,CivilianCompany,BOR1,15679687.783678155,256954.67096044935,1701.0144693305356,114.04155104658474,company;economic
industrialcompany_080bd4e0fa,Housing Works Borealreich-5,IndustrialCompany,BOR1,206479.05725568565,19462900.286298554,2186.3509227115114,78.45974644437462,company;economic
industrialcompany_b1ff100641,Logistics Works Borealreich-6,IndustrialCompany,BOR1,4143.659560615707,126726114.0838765,1766.0288585315354,510.6017987905883,company;economic
civiliancompany_a690f7aff3,Housing Works Borealreich-7,CivilianCompany,BOR1,21269927.03645937,0,1114.4901120066372,-0.0,company;economic
mediacompany_e596f16f97,Tourism Guild Borealreich-8,MediaCompany,BOR1,54467.629080439496,73607973.66537848,1246.7535844782046,520.1157891529838,company;economic
household_d616e707f0,Household Bloc Umbramark-1,Household,UMB2,10288385.707641963,0,530.8351452296363,-0.0,economic
household_8773f2e021,Household Bloc Umbramark-2,Household,UMB2,17954537.628122695,0,105.26871237006141,-0.0,economic
industrialcompany_26db6db383,Insurance Labs Umbramark-1,IndustrialCompany,UMB2,104715.1687255648,1807821.914587301,1822.3999062451135,54.53576921818869,company;economic
industrialcompany_ae0622dffa,Construction Guild Umbramark-2,IndustrialCompany,UMB2,54284165.117647365,0,1803.9391269451653,-0.0,company;economic
industrialcompany_6ae6cbc388,Energy Foundry Umbramark-3,IndustrialCompany,UMB2,8014316.997960014,0,2079.2574185747626,-0.0,company;economic
civiliancompany_8b32877686,Luxury Systems Umbramark-4,CivilianCompany,UMB2,258097.2319525244,82138041.69401646,1442.6090791139702,634.314636624718,company;economic
researchcompany_24abcdce5e,Research Guild Umbramark-5,ResearchCompany,UMB2,42310971.16918717,0,1884.9923067097793,-0.0,company;economic
strategiccompany_b1addf01a5,Cybersecurity Trust Umbramark-6,StrategicCompany,UMB2,78224.29907828159,62843367.11877317,1302.0062468810684,622.3834655476767,company;economic
strategiccompany_74c58818fc,Agriculture Systems Umbramark-7,StrategicCompany,UMB2,78601867.22098325,0,1943.588065846534,-0.0,company;economic
mediacompany_6d06bbc266,Food Guild Umbramark-8,MediaCompany,UMB2,331261.4874449414,15946843.37275361,1379.5525822656275,84.92434487741971,company;economic
household_6b839180bb,Household Bloc Junokron-1,Household,JUN3,12997522.372636018,0,406.0920674793573,-0.0,economic
household_108d8c9ed5,Household Bloc Junokron-2,Household,JUN3,10649080.441060057,0,491.25090123570646,-0.0,economic
mediacompany_89e2caef49,Media Guild Junokron-1,MediaCompany,JUN3,169971.88687388017,17683090.974057246,1581.2232636806064,232.37565637660177,company;economic
industrialcompany_13c80e3507,Construction Trust Junokron-2,IndustrialCompany,JUN3,43434.795838858554,213552534.02045175,-2729.7413156863013,3098.754971657048,company;economic
strategiccompany_b3514ef209,Agriculture Labs Junokron-3,StrategicCompany,JUN3,131677.33854578866,89827682.40148143,1142.7291209295254,667.2514553272467,company;economic
strategiccompany_6ff17560a3,Defense Arc Junokron-4,StrategicCompany,JUN3,46750.42511133272,70111479.16720293,1756.0760948983077,622.9697623584611,company;economic
industrialcompany_d7f0ac49ab,Software Trust Junokron-5,IndustrialCompany,JUN3,154405.19349741307,28116605.42264811,1491.044014427444,524.8846908753394,company;economic
researchcompany_81e0ec98d6,Biotech Works Junokron-6,ResearchCompany,JUN3,251692.6246631705,27527121.90764978,2027.7828209752413,380.00195960783174,company;economic
strategiccompany_82ff5ef5ca,Finance Systems Junokron-7,StrategicCompany,JUN3,143347.81227853466,117617162.58679232,1769.5586042097382,529.8183174977538,company;economic
industrialcompany_9f118eef04,Construction Arc Junokron-8,IndustrialCompany,JUN3,206325.2043697341,30112708.6079961,1710.8773320697658,289.5525850540465,company;economic
household_37a59eb63d,Household Bloc Tethysstaat-1,Household,TET4,12109803.405513909,0,274.1287658273537,-0.0,economic
household_ad50e7a326,Household Bloc Tethysstaat-2,Household,TET4,11755284.267897144,0,358.78546363972976,-0.0,economic
industrialcompany_b64f2e8c61,Construction Systems Tethysstaat-1,IndustrialCompany,TET4,81107.86185490398,83490680.98767108,1521.8125154494794,736.8056627131832,company;economic
industrialcompany_8bb5add965,Finance Guild Tethysstaat-2,IndustrialCompany,TET4,42914.208678231436,96007346.36914232,1241.763675912829,434.61222110415497,company;economic
industrialcompany_522bb55861,Water Arc Tethysstaat-3,IndustrialCompany,TET4,204817.09610094098,92731247.7814528,-2432.0309164441314,2653.26038038817,company;economic
mediacompany_b438544095,Culture Arc Tethysstaat-4,MediaCompany,TET4,894874.3941416752,9198906.351815196,1809.1837311225756,118.93540992837347,company;economic
strategiccompany_dba98a6a97,Space Foundry Tethysstaat-5,StrategicCompany,TET4,82237.22640239623,54698827.2592323,1736.1611683105853,229.93155247379812,company;economic
strategiccompany_e9ef7a1bcb,Defense Systems Tethysstaat-6,StrategicCompany,TET4,19522.50738511721,66675064.52546955,1469.5397800250598,502.91393358975074,company;economic
mediacompany_e84271268f,Culture Works Tethysstaat-7,MediaCompany,TET4,46121.46958933618,128804602.1222053,1213.1387784064232,671.470611840514,company;economic
researchcompany_8d8050869b,Biotech Foundry Tethysstaat-8,ResearchCompany,TET4,8462563.750954285,259623.48213295592,2361.18320559841,150.61278282866542,company;economic
household_aef963d522,Household Bloc Zenitunion-1,Household,ZEN5,24853124.381830152,0,997.9891918586493,-0.0,economic
household_89ae9b9a24,Household Bloc Zenitunion-2,Household,ZEN5,19506277.24529,0,168.61627899712715,-0.0,economic
researchcompany_0331ed69d7,Education Works Zenitunion-1,ResearchCompany,ZEN5,160330.21476694834,24789418.634241045,861.4870111256357,542.923569622789,company;economic
industrialcompany_0dad2a28c0,Logistics Systems Zenitunion-2,IndustrialCompany,ZEN5,29257222.407617833,0,2250.1969148294315,-0.0,company;economic
industrialcompany_4b21c64039,Water Labs Zenitunion-3,IndustrialCompany,ZEN5,9827.524259183198,32820358.226197805,1446.5055110091196,221.6490423310673,company;economic
mediacompany_c375dbf57a,Health Trust Zenitunion-4,MediaCompany,ZEN5,0.0,8845785.26474377,1699.521767993855,170.0611789505246,company;economic
researchcompany_62f91e1ba3,Food Labs Zenitunion-5,ResearchCompany,ZEN5,60029.28108561663,116952756.73700084,1210.9205467639595,682.6920515397314,company;economic
researchcompany_b7c8ef56b4,Biotech Foundry Zenitunion-6,ResearchCompany,ZEN5,32096.86008120761,25463325.899874285,1513.5943105996387,276.5346539410816,company;economic
strategiccompany_9199c768b2,Defense Works Zenitunion-7,StrategicCompany,ZEN5,11474314.742376423,0,2035.4412163248326,-0.0,company;economic
mediacompany_c810102c5a,Luxury Systems Zenitunion-8,MediaCompany,ZEN5,0.0,113357668.32941407,1592.5224918393658,547.6802856282236,company;economic
